,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00300000,300.0,0.09,0.0,0.13,-,0.00021666666666666668
1,LULU240126P00345000,345.0,0.06,0.0,0.2,-,0.0002898550724637681
2,LULU240126P00355000,355.0,0.05,0.0,0.2,1,0.00028169014084507044
3,LULU240126P00365000,365.0,0.05,0.0,0.1,1,0.00013698630136986303
4,LULU240126P00370000,370.0,0.05,0.0,0.15,4,0.0002027027027027027
5,LULU240126P00375000,375.0,0.25,0.0,0.26,1,0.00034666666666666667
6,LULU240126P00380000,380.0,0.31,0.0,0.41,-,0.0005394736842105263
7,LULU240126P00390000,390.0,0.11,0.0,0.5,7,0.000641025641025641
8,LULU240126P00395000,395.0,0.08,0.0,0.5,1,0.0006329113924050633
9,LULU240126P00400000,400.0,0.14,0.0,0.1,4,0.000125
10,LULU240126P00405000,405.0,0.17,0.0,0.15,1,0.00018518518518518518
11,LULU240126P00410000,410.0,0.06,0.0,0.1,20,0.00012195121951219514
12,LULU240126P00415000,415.0,0.06,0.0,0.5,2,0.0006024096385542169
13,LULU240126P00420000,420.0,0.05,0.0,0.16,28,0.00019047619047619048
14,LULU240126P00425000,425.0,0.23,0.0,0.17,66,0.0002
15,LULU240126P00430000,430.0,0.25,0.0,0.09,1,0.00010465116279069767
16,LULU240126P00435000,435.0,0.07,0.0,0.15,55,0.00017241379310344826
17,LULU240126P00440000,440.0,0.01,0.0,0.1,5,0.00011363636363636364
18,LULU240126P00445000,445.0,0.05,0.01,0.13,10,0.00015730337078651688
19,LULU240126P00450000,450.0,0.09,0.07,0.1,35,0.0001888888888888889
20,LULU240126P00455000,455.0,0.15,0.06,0.3,92,0.00039560439560439557
21,LULU240126P00460000,460.0,0.31,0.22,0.31,185,0.0005760869565217392
22,LULU240126P00465000,465.0,0.66,0.57,0.66,125,0.0013225806451612903
23,LULU240126P00470000,470.0,1.6,1.45,1.57,187,0.0032127659574468087
24,LULU240126P00472500,472.5,2.24,2.18,2.42,130,0.004867724867724867
25,LULU240126P00475000,475.0,3.27,3.2,3.4,99,0.006947368421052631
26,LULU240126P00477500,477.5,5.0,4.45,4.75,16,0.009633507853403141
27,LULU240126P00480000,480.0,6.93,6.1,6.45,75,0.013072916666666667
28,LULU240126P00482500,482.5,6.05,7.85,8.55,19,0.016994818652849738
29,LULU240126P00485000,485.0,9.9,9.95,10.75,7,0.02134020618556701
30,LULU240126P00487500,487.5,11.5,12.15,14.75,5,0.027589743589743587
31,LULU240126P00490000,490.0,13.28,14.4,15.25,1,0.030255102040816325
32,LULU240126P00492500,492.5,26.69,15.6,20.0,-,0.03614213197969543
33,LULU240126P00495000,495.0,19.0,18.8,22.0,6,0.04121212121212121
34,LULU240126P00497500,497.5,18.68,20.6,24.0,1,0.04482412060301508
35,LULU240126P00500000,500.0,25.0,22.1,27.35,1,0.04945
36,LULU240126P00505000,505.0,21.55,26.1,31.2,15,0.05673267326732673
37,LULU240126P00510000,510.0,43.27,31.6,37.45,29,0.06769607843137256
38,LULU240126P00515000,515.0,45.7,37.0,41.95,9,0.0766504854368932
39,LULU240126P00520000,520.0,46.0,42.95,47.05,9,0.08653846153846154
40,LULU240126P00525000,525.0,48.42,46.05,51.9,2,0.09328571428571428
41,LULU240126P00530000,530.0,47.6,51.55,57.15,8,0.10254716981132074
42,LULU240126P00540000,540.0,43.4,61.0,67.0,1,0.11851851851851852
43,LULU240126P00550000,550.0,52.61,67.75,72.35,-,0.12736363636363635
