,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,ASML240126C00845000,845.0,24.6,21.90,24.1,213,0.027219
1,ASML240126C00850000,850.0,17.71,17.20,19.2,216,0.021412
2,ASML240126C00855000,855.0,11.71,11.80,14.8,107,0.015556
3,ASML240126C00860000,860.0,6.75,7.50,8.6,160,0.00936
4,ASML240126C00865000,865.0,2.5,3.70,4.4,188,0.004682
5,ASML240126C00870000,870.0,1.45,1.05,1.5,785,0.001466
6,ASML240126C00880000,880.0,0.18,0.10,0.25,248,0.000199
7,ASML240126C00890000,890.0,0.05,0.00,0.1,252,5.6e-05
8,ASML240126C00895000,895.0,1.18,0,1.5,0,0.000838
9,ASML240126C00940000,940.0,0.15,0,0.05,0,2.7e-05
