,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,NVO240126C00065000,65.0,40.75,41.55,44.1,1,0.6588461538461539
1,NVO240126C00070000,70.0,35.82,35.85,38.8,5,0.5332142857142858
2,NVO240126C00075000,75.0,32.02,31.6,33.2,4,0.43200000000000005
3,NVO240126C00087000,87.0,21.5,20.5,20.8,1,0.23735632183908045
4,NVO240126C00088000,88.0,18.08,19.45,19.8,1,0.22301136363636365
5,NVO240126C00090000,90.0,15.73,17.4,17.8,1,0.19555555555555557
6,NVO240126C00092000,92.0,11.75,14.45,15.55,3,0.16304347826086957
7,NVO240126C00093000,93.0,12.04,14.55,15.0,2,0.1588709677419355
8,NVO240126C00095000,95.0,10.3,12.5,13.0,11,0.13421052631578947
9,NVO240126C00096000,96.0,11.55,11.5,11.9,1,0.121875
10,NVO240126C00097000,97.0,10.7,10.5,10.75,10,0.1095360824742268
11,NVO240126C00098000,98.0,7.57,9.5,9.75,5,0.09821428571428571
12,NVO240126C00099000,99.0,7.5,8.4,8.8,1,0.08686868686868689
13,NVO240126C00100000,100.0,7.68,7.6,7.95,13,0.07775
14,NVO240126C00101000,101.0,5.6,6.35,6.7,1,0.0646039603960396
15,NVO240126C00102000,102.0,4.8,5.35,5.75,4,0.054411764705882354
16,NVO240126C00103000,103.0,4.7,4.6,4.95,11,0.04635922330097088
17,NVO240126C00104000,104.0,3.4,3.65,3.9,12,0.03629807692307692
18,NVO240126C00105000,105.0,2.5,2.64,2.83,63,0.026047619047619052
19,NVO240126C00106000,106.0,1.49,1.63,1.76,304,0.015990566037735847
20,NVO240126C00107000,107.0,0.57,0.68,0.98,434,0.007757009345794394
21,NVO240126C00108000,108.0,0.09,0.06,0.08,3724,0.0006481481481481482
22,NVO240126C00109000,109.0,0.02,0.01,0.07,107,0.0003669724770642202
23,NVO240126C00110000,110.0,0.01,0.0,0.01,23,4.545454545454546e-05
24,NVO240126C00111000,111.0,0.06,0.0,0.01,10,4.5045045045045046e-05
25,NVO240126C00112000,112.0,0.04,0.0,0.01,2,4.464285714285714e-05
26,NVO240126C00113000,113.0,0.01,0.0,0.01,1,4.424778761061947e-05
27,NVO240126C00114000,114.0,0.1,0.0,0.75,1,0.003289473684210526
28,NVO240126C00115000,115.0,0.01,0.0,0.25,15,0.0010869565217391304
29,NVO240126C00116000,116.0,0.1,0.0,0.12,1,0.0005172413793103448
30,NVO240126C00117000,117.0,0.01,0.0,0.75,21,0.003205128205128205
31,NVO240126C00118000,118.0,0.01,0.0,0.02,5,8.474576271186441e-05
32,NVO240126C00119000,119.0,0.2,0.0,0.75,0,0.0031512605042016808
33,NVO240126C00120000,120.0,0.01,0.0,0.5,30,0.0020833333333333333
34,NVO240126C00140000,140.0,0.2,0.0,0.75,0,0.0026785714285714286
