,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PDD240126P00138000,138.0,0.02,0.0,0.1,504,0.000362
1,PDD240126P00139000,139.0,0.01,0.01,0.03,219,0.000144
2,PDD240126P00140000,140.0,0.03,0.01,0.03,135,0.000143
3,PDD240126P00141000,141.0,0.04,0.02,0.07,221,0.000319
4,PDD240126P00142000,142.0,0.08,0.11,0.14,514,0.00088
5,PDD240126P00143000,143.0,0.43,0.53,0.56,172,0.003811
6,PDD240126P00144000,144.0,1.12,1.14,1.46,163,0.009028
7,PDD240126P00145000,145.0,2.13,2.18,2.48,49,0.016069
8,PDD240126P00146000,146.0,2.78,3.05,3.5,2,0.022432
9,PDD240126P00147000,147.0,3.65,4.0,4.25,3,0.028061
