,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126C00112000,112.0,4.71,4.5,4.65,36,0.040848214285714286
1,TSM240126C00113000,113.0,4.53,3.65,3.8,51,0.0329646017699115
2,TSM240126C00114000,114.0,2.45,2.52,2.65,66,0.022675438596491227
3,TSM240126C00115000,115.0,1.63,1.55,1.66,198,0.013956521739130435
4,TSM240126C00116000,116.0,0.72,0.72,0.77,596,0.0064224137931034484
5,TSM240126C00117000,117.0,0.15,0.16,0.18,1191,0.0014529914529914528
6,TSM240126C00118000,118.0,0.03,0.02,0.03,4540,0.00021186440677966104
7,TSM240126C00119000,119.0,0.01,0.0,0.01,8030,4.201680672268908e-05
8,TSM240126C00120000,120.0,0.01,0.0,0.01,1613,4.1666666666666665e-05
9,TSM240126C00121000,121.0,0.01,0.0,0.01,156,4.132231404958678e-05
