,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126C00070000,70.0,4.35,4.35,4.45,1034,0.06285714285714286
1,BABA240126C00071000,71.0,3.5,3.35,3.45,181,0.04788732394366198
2,BABA240126C00072000,72.0,2.37,2.35,2.46,657,0.03340277777777778
3,BABA240126C00073000,73.0,1.4,1.35,1.44,2561,0.01910958904109589
4,BABA240126C00074000,74.0,0.42,0.43,0.48,7179,0.006148648648648648
5,BABA240126C00075000,75.0,0.03,0.03,0.04,14140,0.0004666666666666667
6,BABA240126C00076000,76.0,0.03,0.02,0.03,2756,0.0003289473684210526
7,BABA240126C00077000,77.0,0.01,0.01,0.02,1661,0.0001948051948051948
8,BABA240126C00078000,78.0,0.01,0.0,0.01,650,6.41025641025641e-05
9,BABA240126C00079000,79.0,0.01,0.0,0.01,70,6.329113924050633e-05
