,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PDD240126C00138000,138.0,5.1,4.95,5.15,3,0.03659420289855073
1,PDD240126C00139000,139.0,4.42,3.95,4.15,12,0.02913669064748202
2,PDD240126C00140000,140.0,3.0,2.97,3.15,3,0.021857142857142856
3,PDD240126C00141000,141.0,2.19,1.94,2.16,165,0.01453900709219858
4,PDD240126C00142000,142.0,0.81,1.05,1.17,26,0.007816901408450703
5,PDD240126C00143000,143.0,0.4,0.35,0.4,268,0.0026223776223776225
6,PDD240126C00144000,144.0,0.09,0.07,0.09,502,0.0005555555555555556
7,PDD240126C00145000,145.0,0.04,0.02,0.05,383,0.00024137931034482762
8,PDD240126C00146000,146.0,0.01,0.0,0.02,100,6.84931506849315e-05
9,PDD240126C00147000,147.0,0.01,0.0,0.02,84,6.802721088435374e-05
