,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00455000,455.0,25.27,16.9,19.6,1,0.04010989010989011
1,LULU240126C00460000,460.0,20.5,12.0,14.4,3,0.028695652173913042
2,LULU240126C00465000,465.0,6.95,8.4,9.5,11,0.019247311827956987
3,LULU240126C00470000,470.0,3.91,4.75,5.0,44,0.010372340425531914
4,LULU240126C00472500,472.5,2.82,3.1,3.35,72,0.006825396825396826
5,LULU240126C00475000,475.0,1.5,1.81,2.14,156,0.004157894736842105
6,LULU240126C00477500,477.5,0.32,0.99,1.26,49,0.002356020942408377
7,LULU240126C00480000,480.0,0.62,0.54,0.73,187,0.0013229166666666667
8,LULU240126C00482500,482.5,0.23,0.29,0.39,40,0.000704663212435233
9,LULU240126C00485000,485.0,0.08,0.14,0.23,179,0.0003814432989690722
