,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00455000,455.0,25.27,16.9,18.85,1,0.039285714285714285
1,LULU240126C00460000,460.0,20.5,11.85,13.45,3,0.027499999999999997
2,LULU240126C00465000,465.0,6.95,8.15,8.8,11,0.018225806451612907
3,LULU240126C00470000,470.0,3.91,4.2,4.75,44,0.00952127659574468
4,LULU240126C00472500,472.5,2.82,2.79,3.1,72,0.006232804232804233
5,LULU240126C00475000,475.0,1.5,1.69,1.97,156,0.0038526315789473684
6,LULU240126C00477500,477.5,0.32,0.92,1.17,49,0.00218848167539267
7,LULU240126C00480000,480.0,0.55,0.51,0.61,181,0.0011666666666666668
8,LULU240126C00482500,482.5,0.23,0.26,0.35,40,0.0006321243523316062
9,LULU240126C00485000,485.0,0.08,0.15,0.25,179,0.0004123711340206186
