,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126P00070000,70.0,0.01,0.0,0.01,390,0.000071
1,BABA240126P00071000,71.0,0.01,0.0,0.01,546,0.000070
2,BABA240126P00072000,72.0,0.01,0.01,0.02,1597,0.000208
3,BABA240126P00073000,73.0,0.01,0.01,0.02,4344,0.000205
4,BABA240126P00074000,74.0,0.04,0.04,0.05,4824,0.000608
5,BABA240126P00075000,75.0,0.75,0.56,0.69,846,0.008333
6,BABA240126P00076000,76.0,1.62,1.51,1.67,174,0.020921
7,BABA240126P00077000,77.0,2.71,2.55,2.63,45,0.033636
8,BABA240126P00078000,78.0,3.6,3.5,3.65,35,0.045833
9,BABA240126P00079000,79.0,4.8,4.5,4.7,9,0.058228
