,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00455000,455.0,25.27,19.6,25.0,1,0.04901098901098901
1,LULU240126C00460000,460.0,20.5,15.9,19.85,3,0.03885869565217391
2,LULU240126C00465000,465.0,12.49,11.75,12.3,2,0.02586021505376344
3,LULU240126C00470000,470.0,8.0,7.4,8.1,11,0.01648936170212766
4,LULU240126C00472500,472.5,7.4,5.65,6.1,8,0.012433862433862434
5,LULU240126C00475000,475.0,4.07,4.2,4.5,75,0.009157894736842104
6,LULU240126C00477500,477.5,3.1,2.89,3.1,155,0.006272251308900524
7,LULU240126C00480000,480.0,1.89,2.06,2.23,132,0.00446875
8,LULU240126C00482500,482.5,1.42,1.28,1.41,54,0.002787564766839378
9,LULU240126C00485000,485.0,0.82,0.78,0.94,1040,0.0017731958762886597
