,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126C00070000,70.0,4.43,4.35,4.45,1073,0.062857
1,BABA240126C00071000,71.0,3.33,3.4,3.5,195,0.048592
2,BABA240126C00072000,72.0,2.3,2.32,2.43,668,0.032986
3,BABA240126C00073000,73.0,1.4,1.35,1.47,3615,0.019315
4,BABA240126C00074000,74.0,0.5,0.44,0.51,7668,0.006419
5,BABA240126C00075000,75.0,0.03,0.02,0.03,15005,0.000333
6,BABA240126C00076000,76.0,0.01,0.01,0.02,2840,0.000197
7,BABA240126C00077000,77.0,0.01,0.01,0.02,1707,0.000195
8,BABA240126C00078000,78.0,0.01,0.0,0.01,652,0.000064
9,BABA240126C00079000,79.0,0.02,0.0,0.01,71,0.000063
