,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00455000,455.0,0.15,0.06,0.3,92,0.00039560439560439557
1,LULU240126P00460000,460.0,0.28,0.23,0.28,159,0.0005543478260869565
2,LULU240126P00465000,465.0,0.6,0.49,0.58,115,0.001150537634408602
3,LULU240126P00470000,470.0,1.46,1.26,1.39,168,0.0028191489361702126
4,LULU240126P00472500,472.5,1.85,1.92,2.09,129,0.0042433862433862435
5,LULU240126P00475000,475.0,3.2,2.78,3.05,75,0.0061368421052631576
6,LULU240126P00477500,477.5,3.75,4.05,4.35,13,0.008795811518324606
7,LULU240126P00480000,480.0,6.09,5.35,5.85,69,0.011666666666666665
8,LULU240126P00482500,482.5,6.05,7.15,7.75,19,0.015440414507772022
9,LULU240126P00485000,485.0,9.1,9.2,9.8,5,0.01958762886597938
