,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126P00030000,30.0,0.02,0.0,0.03,1,0.0005
1,BABA240126P00035000,35.0,0.03,0.0,0.73,0,0.010428571428571428
2,BABA240126P00040000,40.0,0.05,0.0,0.42,1,0.0052499999999999995
3,BABA240126P00045000,45.0,0.01,0.0,0.73,1,0.00811111111111111
4,BABA240126P00050000,50.0,0.01,0.0,0.01,1,0.0001
5,BABA240126P00055000,55.0,0.01,0.0,0.01,2,9.090909090909092e-05
6,BABA240126P00057000,57.0,0.03,0.0,0.04,191,0.00035087719298245617
7,BABA240126P00058000,58.0,0.01,0.0,0.01,21,8.620689655172414e-05
8,BABA240126P00059000,59.0,0.01,0.0,0.01,2,8.474576271186441e-05
9,BABA240126P00060000,60.0,0.01,0.0,0.01,1,8.333333333333333e-05
10,BABA240126P00061000,61.0,0.02,0.0,0.01,20,8.19672131147541e-05
11,BABA240126P00062000,62.0,0.01,0.0,0.01,7,8.064516129032258e-05
12,BABA240126P00063000,63.0,0.01,0.0,0.01,3,7.936507936507937e-05
13,BABA240126P00064000,64.0,0.01,0.0,0.01,3,7.8125e-05
14,BABA240126P00065000,65.0,0.01,0.0,0.01,3,7.692307692307693e-05
15,BABA240126P00066000,66.0,0.01,0.0,0.01,29,7.575757575757576e-05
16,BABA240126P00067000,67.0,0.01,0.0,0.01,6,7.462686567164179e-05
17,BABA240126P00068000,68.0,0.01,0.0,0.01,98,7.352941176470589e-05
18,BABA240126P00069000,69.0,0.01,0.0,0.01,100,7.246376811594203e-05
19,BABA240126P00070000,70.0,0.01,0.0,0.01,390,7.142857142857143e-05
20,BABA240126P00071000,71.0,0.01,0.0,0.01,510,7.042253521126761e-05
21,BABA240126P00072000,72.0,0.01,0.01,0.02,1552,0.00020833333333333332
22,BABA240126P00073000,73.0,0.01,0.01,0.02,4233,0.0002054794520547945
23,BABA240126P00074000,74.0,0.06,0.06,0.07,4599,0.0008783783783783784
24,BABA240126P00075000,75.0,0.66,0.59,0.68,750,0.008466666666666667
25,BABA240126P00076000,76.0,1.66,1.58,1.67,172,0.02138157894736842
26,BABA240126P00077000,77.0,2.5,2.52,2.69,44,0.03383116883116883
27,BABA240126P00078000,78.0,3.5,3.6,3.7,34,0.0467948717948718
28,BABA240126P00079000,79.0,4.8,4.5,4.7,9,0.05822784810126582
29,BABA240126P00080000,80.0,5.48,5.55,5.7,7,0.0703125
30,BABA240126P00081000,81.0,5.8,6.5,6.7,37,0.08148148148148147
31,BABA240126P00082000,82.0,9.1,7.5,7.7,1,0.09268292682926829
32,BABA240126P00083000,83.0,9.2,8.5,8.7,1,0.1036144578313253
33,BABA240126P00084000,84.0,10.1,9.45,9.7,1,0.11398809523809524
34,BABA240126P00085000,85.0,11.2,10.5,10.7,1,0.12470588235294117
35,BABA240126P00086000,86.0,11.03,11.55,11.7,1,0.13517441860465115
36,BABA240126P00087000,87.0,12.5,12.5,12.7,6,0.14482758620689654
37,BABA240126P00088000,88.0,15.55,13.55,13.7,0,0.15482954545454544
38,BABA240126P00089000,89.0,15.15,14.5,14.7,5,0.16404494382022472
39,BABA240126P00090000,90.0,16.4,15.5,15.7,5,0.17333333333333334
40,BABA240126P00093000,93.0,18.1,18.5,18.7,18,0.2
41,BABA240126P00095000,95.0,20.05,20.55,20.7,51,0.21710526315789475
42,BABA240126P00096000,96.0,21.4,21.45,21.7,33,0.22473958333333333
43,BABA240126P00100000,100.0,26.68,25.4,25.75,5,0.25575
44,BABA240126P00105000,105.0,29.7,30.4,30.8,1,0.2914285714285714
45,BABA240126P00110000,110.0,35.1,34.4,35.0,1,0.3154545454545455
46,BABA240126P00120000,120.0,42.97,45.45,45.8,8,0.3802083333333333
47,BABA240126P00125000,125.0,49.0,53.35,57.35,0,0.4428
48,BABA240126P00140000,140.0,69.4,67.95,68.6,0,0.48767857142857146
