,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126C00075000,75.0,37.85,41.6,41.85,5,0.5563333333333333
1,TSM240126C00085000,85.0,29.2,31.45,32.05,14,0.3735294117647059
2,TSM240126C00086000,86.0,15.37,30.45,30.85,1,0.3563953488372093
3,TSM240126C00087000,87.0,15.45,29.35,30.1,0,0.3416666666666667
4,TSM240126C00088000,88.0,13.55,28.4,28.9,1,0.3255681818181818
5,TSM240126C00089000,89.0,24.85,27.45,27.95,1,0.3112359550561798
6,TSM240126C00090000,90.0,23.6,26.45,26.7,2,0.29527777777777775
7,TSM240126C00091000,91.0,25.5,25.35,25.7,10,0.2804945054945055
8,TSM240126C00092000,92.0,24.7,24.55,24.7,10,0.26766304347826086
9,TSM240126C00093000,93.0,23.8,23.45,23.7,10,0.25349462365591396
10,TSM240126C00094000,94.0,22.55,22.6,22.8,10,0.2414893617021277
11,TSM240126C00095000,95.0,21.55,21.6,21.8,12,0.22842105263157897
12,TSM240126C00096000,96.0,20.6,20.5,20.7,12,0.21458333333333335
13,TSM240126C00097000,97.0,19.75,19.65,19.8,11,0.20335051546391755
14,TSM240126C00098000,98.0,18.95,18.5,18.7,19,0.18979591836734697
15,TSM240126C00099000,99.0,18.13,17.5,17.7,23,0.17777777777777778
16,TSM240126C00100000,100.0,17.55,16.55,16.7,17,0.16625
17,TSM240126C00101000,101.0,16.62,15.5,15.65,14,0.1542079207920792
18,TSM240126C00102000,102.0,15.44,14.55,14.7,6,0.14338235294117646
19,TSM240126C00103000,103.0,13.82,13.5,13.75,11,0.13228155339805825
20,TSM240126C00104000,104.0,13.0,12.55,12.7,1,0.12139423076923077
21,TSM240126C00105000,105.0,12.47,11.6,11.8,28,0.11142857142857142
22,TSM240126C00106000,106.0,10.82,10.5,10.65,13,0.09976415094339622
23,TSM240126C00107000,107.0,10.65,9.55,9.7,3,0.08995327102803738
24,TSM240126C00108000,108.0,9.47,8.5,8.7,12,0.07962962962962962
25,TSM240126C00109000,109.0,7.71,7.55,7.7,16,0.06995412844036697
26,TSM240126C00110000,110.0,6.72,6.5,6.7,62,0.06
27,TSM240126C00111000,111.0,6.48,5.55,5.7,7,0.05067567567567568
28,TSM240126C00112000,112.0,4.71,4.5,4.65,36,0.040848214285714286
29,TSM240126C00113000,113.0,4.53,3.65,3.8,51,0.0329646017699115
30,TSM240126C00114000,114.0,2.45,2.52,2.65,66,0.022675438596491227
31,TSM240126C00115000,115.0,1.63,1.55,1.66,198,0.013956521739130435
32,TSM240126C00116000,116.0,0.72,0.72,0.77,596,0.0064224137931034484
33,TSM240126C00117000,117.0,0.15,0.16,0.18,1191,0.0014529914529914528
34,TSM240126C00118000,118.0,0.03,0.02,0.03,4540,0.00021186440677966104
35,TSM240126C00119000,119.0,0.01,0.0,0.01,8030,4.201680672268908e-05
36,TSM240126C00120000,120.0,0.01,0.0,0.01,1613,4.1666666666666665e-05
37,TSM240126C00121000,121.0,0.01,0.0,0.01,156,4.132231404958678e-05
38,TSM240126C00122000,122.0,0.01,0.0,0.01,193,4.098360655737705e-05
39,TSM240126C00123000,123.0,0.01,0.0,0.01,5,4.065040650406504e-05
40,TSM240126C00124000,124.0,0.02,0.0,0.01,11,4.032258064516129e-05
41,TSM240126C00125000,125.0,0.01,0.0,0.01,15,4e-05
42,TSM240126C00126000,126.0,0.01,0.0,0.04,30,0.00015873015873015873
43,TSM240126C00127000,127.0,0.01,0.0,0.01,1,3.937007874015748e-05
44,TSM240126C00128000,128.0,0.03,0.0,0.03,30,0.0001171875
45,TSM240126C00129000,129.0,0.02,0.0,0.05,13,0.0001937984496124031
46,TSM240126C00130000,130.0,0.01,0.0,0.02,251,7.692307692307693e-05
47,TSM240126C00135000,135.0,0.01,0.0,0.01,1,3.7037037037037037e-05
