,Contract Name,Strike,Last Price,Bid,Ask,Volume
0,LULU240126C00365000,365.0,146.13,114.9,124.0,-
1,LULU240126C00400000,400.0,82.77,69.45,76.85,-
2,LULU240126C00405000,405.0,72.96,65.1,71.35,2
3,LULU240126C00410000,410.0,67.6,59.7,66.0,1
4,LULU240126C00415000,415.0,93.45,54.65,60.2,1
5,LULU240126C00425000,425.0,87.15,44.5,51.75,1
6,LULU240126C00430000,430.0,40.7,61.9,64.6,2
7,LULU240126C00435000,435.0,79.4,45.7,53.55,1
8,LULU240126C00440000,440.0,39.27,29.55,35.8,1
9,LULU240126C00445000,445.0,40.56,24.9,30.9,1
10,LULU240126C00450000,450.0,29.6,21.1,24.9,3
11,LULU240126C00455000,455.0,25.27,16.9,20.75,1
12,LULU240126C00460000,460.0,20.5,12.15,15.3,3
13,LULU240126C00465000,465.0,6.95,9.15,10.1,11
14,LULU240126C00470000,470.0,4.77,5.1,5.5,49
15,LULU240126C00472500,472.5,3.35,3.4,3.8,83
16,LULU240126C00475000,475.0,2.15,2.05,2.48,231
17,LULU240126C00477500,477.5,1.09,1.14,1.42,57
18,LULU240126C00480000,480.0,0.71,0.66,0.78,203
19,LULU240126C00482500,482.5,0.4,0.33,0.42,44
20,LULU240126C00485000,485.0,0.18,0.16,0.25,246
21,LULU240126C00487500,487.5,0.13,0.06,0.13,74
22,LULU240126C00490000,490.0,0.09,0.04,0.1,357
23,LULU240126C00492500,492.5,0.03,0.01,0.15,12
24,LULU240126C00495000,495.0,0.03,0.03,0.25,16
25,LULU240126C00497500,497.5,0.04,0.01,0.06,29
26,LULU240126C00500000,500.0,0.03,0.03,0.04,80
27,LULU240126C00502500,502.5,0.05,0.03,0.13,12
28,LULU240126C00505000,505.0,0.02,0.02,0.08,14
29,LULU240126C00507500,507.5,0.07,0.0,0.07,1
30,LULU240126C00510000,510.0,0.02,0.0,0.04,46
31,LULU240126C00512500,512.5,0.02,0.0,0.05,19
32,LULU240126C00515000,515.0,0.06,0.0,0.1,1
33,LULU240126C00517500,517.5,0.53,0.0,0.3,3
34,LULU240126C00520000,520.0,0.04,0.0,0.04,4
35,LULU240126C00525000,525.0,0.49,0.0,0.54,28
36,LULU240126C00530000,530.0,0.72,0.0,0.01,1
37,LULU240126C00535000,535.0,0.69,0.0,0.7,6
38,LULU240126C00540000,540.0,0.1,0.0,1.07,2
39,LULU240126C00545000,545.0,0.11,0.0,1.5,1
40,LULU240126C00550000,550.0,0.05,0.0,0.05,2
41,LULU240126C00555000,555.0,0.01,0.0,1.5,2
42,LULU240126C00560000,560.0,0.2,0.0,1.43,3
43,LULU240126C00565000,565.0,0.21,0.0,1.5,1
44,LULU240126C00570000,570.0,0.78,0.0,1.5,1
45,LULU240126C00575000,575.0,1.11,0.0,1.5,-
46,LULU240126C00580000,580.0,0.73,0.0,1.5,1
47,LULU240126C00590000,590.0,0.01,0.0,1.5,1
48,LULU240126C00600000,600.0,0.37,0.0,1.5,1
