,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SHOP240126P00045000,45.0,0.04,0.0,0.02,15,0.000222
1,SHOP240126P00050000,50.0,0.02,0.0,0.02,1,0.0002
2,SHOP240126P00055000,55.0,0.06,0.0,0.02,4,0.000182
3,SHOP240126P00059000,59.0,0.01,0.0,0.01,6,8.5e-05
4,SHOP240126P00060000,60.0,0.03,0.0,0.02,2,0.000167
5,SHOP240126P00061000,61.0,0.05,0.0,0.02,1,0.000164
6,SHOP240126P00062000,62.0,0.01,0.0,0.02,11,0.000161
7,SHOP240126P00063000,63.0,0.01,0.0,0.02,1390,0.000159
8,SHOP240126P00064000,64.0,0.01,0.0,0.01,1,7.8e-05
9,SHOP240126P00065000,65.0,0.01,0.0,0.02,1,0.000154
10,SHOP240126P00066000,66.0,0.01,0.0,0.02,2,0.000152
11,SHOP240126P00067000,67.0,0.02,0.0,0.02,1,0.000149
12,SHOP240126P00068000,68.0,0.02,0.0,0.02,16,0.000147
13,SHOP240126P00069000,69.0,0.01,0.0,0.02,962,0.000145
14,SHOP240126P00070000,70.0,0.01,0.0,0.02,501,0.000143
15,SHOP240126P00071000,71.0,0.01,0.0,0.02,2,0.000141
16,SHOP240126P00072000,72.0,0.01,0.0,0.01,86,6.9e-05
17,SHOP240126P00073000,73.0,0.01,0.0,0.02,15,0.000137
18,SHOP240126P00074000,74.0,0.01,0.0,0.02,5,0.000135
19,SHOP240126P00075000,75.0,0.01,0.0,0.01,221,6.7e-05
20,SHOP240126P00076000,76.0,0.01,0.0,0.02,321,0.000132
21,SHOP240126P00077000,77.0,0.01,0.0,0.02,2796,0.00013
22,SHOP240126P00078000,78.0,0.01,0.01,0.02,299,0.000192
23,SHOP240126P00079000,79.0,0.03,0.01,0.03,132,0.000253
24,SHOP240126P00080000,80.0,0.03,0.02,0.04,791,0.000375
25,SHOP240126P00081000,81.0,0.06,0.06,0.09,1295,0.000926
26,SHOP240126P00082000,82.0,0.35,0.31,0.33,1402,0.003902
27,SHOP240126P00083000,83.0,1.45,0.98,1.18,330,0.013012
28,SHOP240126P00084000,84.0,1.76,2.0,2.17,25,0.024821
29,SHOP240126P00085000,85.0,3.4,2.96,3.1,48,0.035647
30,SHOP240126P00086000,86.0,4.2,3.95,4.2,2,0.047384
31,SHOP240126P00087000,87.0,6.75,4.95,5.25,3,0.058621
32,SHOP240126P00088000,88.0,6.05,6.0,6.1,6,0.06875
33,SHOP240126P00089000,89.0,7.83,6.95,7.1,3,0.078933
34,SHOP240126P00090000,90.0,9.95,8.0,8.2,2,0.09
35,SHOP240126P00091000,91.0,10.35,8.85,9.6,2,0.101374
36,SHOP240126P00092000,92.0,10.75,9.9,10.1,2,0.108696
37,SHOP240126P00093000,93.0,12.05,10.9,11.15,6,0.118548
38,SHOP240126P00095000,95.0,14.05,12.95,13.15,7,0.137368
39,SHOP240126P00100000,100.0,18.55,17.95,18.05,1,0.18
