,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00455000,455.0,0.15,0.06,0.3,92,0.00039560439560439557
1,LULU240126P00460000,460.0,0.31,0.22,0.31,185,0.0005760869565217392
2,LULU240126P00465000,465.0,0.66,0.57,0.66,125,0.0013225806451612903
3,LULU240126P00470000,470.0,1.6,1.45,1.57,187,0.0032127659574468087
4,LULU240126P00472500,472.5,2.24,2.18,2.42,130,0.004867724867724867
5,LULU240126P00475000,475.0,3.27,3.2,3.4,99,0.006947368421052631
6,LULU240126P00477500,477.5,5.0,4.45,4.75,16,0.009633507853403141
7,LULU240126P00480000,480.0,6.93,6.1,6.45,75,0.013072916666666667
8,LULU240126P00482500,482.5,6.05,7.85,8.55,19,0.016994818652849738
9,LULU240126P00485000,485.0,9.9,9.95,10.75,7,0.02134020618556701
