,Contract Name,Strike,Last Price,Bid,Ask
0,LULU240126C00365000,365.0,146.13,114.9,124.0
1,LULU240126C00400000,400.0,82.77,77.1,83.0
2,LULU240126C00405000,405.0,68.86,85.4,90.0
3,LULU240126C00410000,410.0,67.6,67.3,71.5
4,LULU240126C00415000,415.0,93.45,62.0,68.0
5,LULU240126C00425000,425.0,87.15,52.65,57.75
6,LULU240126C00430000,430.0,40.7,61.9,64.6
7,LULU240126C00435000,435.0,79.4,45.7,53.55
8,LULU240126C00440000,440.0,36.6,38.15,42.95
9,LULU240126C00445000,445.0,40.56,32.75,37.7
10,LULU240126C00450000,450.0,29.6,27.55,32.95
11,LULU240126C00455000,455.0,25.27,23.55,27.25
12,LULU240126C00460000,460.0,20.5,19.15,21.2
13,LULU240126C00465000,465.0,19.7,15.05,16.35
14,LULU240126C00470000,470.0,11.8,10.9,12.05
15,LULU240126C00472500,472.5,10.7,9.1,9.8
16,LULU240126C00475000,475.0,8.2,7.6,7.8
17,LULU240126C00477500,477.5,5.98,6.2,6.5
18,LULU240126C00480000,480.0,4.5,4.65,5.0
19,LULU240126C00482500,482.5,4.39,3.75,4.0
20,LULU240126C00485000,485.0,2.94,2.75,2.96
21,LULU240126C00487500,487.5,2.0,1.97,2.14
22,LULU240126C00490000,490.0,1.48,1.37,1.68
23,LULU240126C00492500,492.5,1.15,0.98,1.12
24,LULU240126C00495000,495.0,0.83,0.68,0.83
25,LULU240126C00497500,497.5,0.68,0.47,0.58
26,LULU240126C00500000,500.0,0.4,0.37,0.46
27,LULU240126C00502500,502.5,0.64,0.26,0.32
28,LULU240126C00505000,505.0,0.24,0.2,0.22
29,LULU240126C00507500,507.5,0.17,0.06,0.2
30,LULU240126C00510000,510.0,0.14,0.09,0.2
31,LULU240126C00512500,512.5,0.23,0.0,0.15
32,LULU240126C00515000,515.0,0.05,0.01,0.37
33,LULU240126C00517500,517.5,0.85,0.0,1.5
34,LULU240126C00520000,520.0,0.08,0.0,0.17
35,LULU240126C00525000,525.0,0.75,0.0,0.75
36,LULU240126C00530000,530.0,0.72,0.0,0.28
37,LULU240126C00535000,535.0,0.69,0.0,0.3
38,LULU240126C00540000,540.0,0.01,0.0,1.5
39,LULU240126C00545000,545.0,0.11,0.0,1.5
40,LULU240126C00550000,550.0,0.14,0.0,0.15
41,LULU240126C00555000,555.0,0.01,0.0,1.49
42,LULU240126C00560000,560.0,0.2,0.0,1.48
43,LULU240126C00565000,565.0,0.21,0.0,1.5
44,LULU240126C00570000,570.0,0.19,0.0,1.5
45,LULU240126C00575000,575.0,1.11,0.0,1.49
46,LULU240126C00580000,580.0,0.16,0.0,1.49
47,LULU240126C00590000,590.0,0.01,0.0,1.5
48,LULU240126C00600000,600.0,0.37,0.0,0.35
