,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PBR240126C00015000,15.0,1.97,0.98,2.23,36,0.107
1,PBR240126C00015500,15.5,1.38,1.29,2.99,3,0.138065
2,PBR240126C00016000,16.0,0.86,0.96,1.08,355,0.06375
3,PBR240126C00016500,16.5,0.55,0.45,0.54,359,0.03
4,PBR240126C00017000,17.0,0.05,0.03,0.05,100,0.002353
5,PBR240126C00017500,17.5,0.02,0.0,0.03,50,0.000857
6,PBR240126C00018000,18.0,0.03,0.0,0.01,10,0.000278
7,PBR240126C00018500,18.5,0.02,0.0,0.75,5,0.02027
8,PBR240126C00019000,19.0,0.04,0.0,0.02,0,0.000526
9,PBR240126C00020500,20.5,0.02,0.0,0.62,0,0.015122
