,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SONY240126C00091000,91.0,5.7,4.4,5.0,5,0.05164835164835165
1,SONY240126C00092000,92.0,3.1,3.4,3.7,1,0.03858695652173913
2,SONY240126C00093000,93.0,3.85,2.4,2.6,3,0.026881720430107527
3,SONY240126C00094000,94.0,4.67,1.4,1.6,2,0.015957446808510637
4,SONY240126C00095000,95.0,0.3,0.45,0.6,74,0.005526315789473685
5,SONY240126C00096000,96.0,1.18,0.0,0.1,2,0.0005208333333333333
6,SONY240126C00097000,97.0,0.02,0.0,0.05,1,0.0002577319587628866
7,SONY240126C00098000,98.0,0.15,0.0,0.05,109,0.00025510204081632655
8,SONY240126C00099000,99.0,0.19,0.0,0.05,8,0.0002525252525252525
9,SONY240126C00100000,100.0,0.05,0.0,0.05,8,0.00025
