,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00455000,455.0,0.15,0.12,0.3,92,0.00046153846153846153
1,LULU240126P00460000,460.0,0.28,0.24,0.33,171,0.0006195652173913044
2,LULU240126P00465000,465.0,0.6,0.54,0.7,117,0.0013333333333333333
3,LULU240126P00470000,470.0,1.48,1.38,1.51,184,0.003074468085106383
4,LULU240126P00472500,472.5,1.85,2.03,2.33,129,0.004613756613756613
5,LULU240126P00475000,475.0,3.2,3.4,3.7,75,0.0074736842105263155
6,LULU240126P00477500,477.5,5.0,4.7,5.0,15,0.010157068062827224
7,LULU240126P00480000,480.0,6.4,6.3,6.75,74,0.01359375
8,LULU240126P00482500,482.5,6.05,7.65,8.5,19,0.016735751295336786
9,LULU240126P00485000,485.0,9.9,10.15,11.1,7,0.02190721649484536
