,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126P00055000,55.0,0.03,0.0,0.01,3,9.090909090909092e-05
1,TSM240126P00060000,60.0,0.04,0.0,0.75,1,0.00625
2,TSM240126P00065000,65.0,0.03,0.0,0.01,20,7.692307692307693e-05
3,TSM240126P00070000,70.0,0.01,0.0,0.01,1,7.142857142857143e-05
4,TSM240126P00075000,75.0,0.01,0.0,0.01,3,6.666666666666667e-05
5,TSM240126P00080000,80.0,0.01,0.0,0.01,6,6.25e-05
6,TSM240126P00085000,85.0,0.01,0.0,0.01,1925,5.882352941176471e-05
7,TSM240126P00086000,86.0,0.07,0.0,0.01,4,5.8139534883720933e-05
8,TSM240126P00087000,87.0,0.01,0.0,0.01,5,5.747126436781609e-05
9,TSM240126P00088000,88.0,0.02,0.0,0.03,7,0.00017045454545454544
10,TSM240126P00089000,89.0,0.02,0.0,0.01,1,5.617977528089888e-05
11,TSM240126P00090000,90.0,0.01,0.0,0.01,1,5.555555555555556e-05
12,TSM240126P00091000,91.0,0.01,0.0,0.01,39,5.4945054945054945e-05
13,TSM240126P00092000,92.0,0.01,0.0,0.01,38,5.4347826086956524e-05
14,TSM240126P00093000,93.0,0.01,0.0,0.01,37,5.3763440860215054e-05
15,TSM240126P00094000,94.0,0.01,0.0,0.02,1,0.00010638297872340425
16,TSM240126P00095000,95.0,0.01,0.0,0.02,37,0.00010526315789473685
17,TSM240126P00096000,96.0,0.01,0.0,0.01,1,5.208333333333334e-05
18,TSM240126P00097000,97.0,0.01,0.0,0.01,1,5.154639175257732e-05
19,TSM240126P00098000,98.0,0.01,0.0,0.01,1,5.102040816326531e-05
20,TSM240126P00099000,99.0,0.01,0.0,0.02,37,0.00010101010101010101
21,TSM240126P00100000,100.0,0.01,0.0,0.01,3,5e-05
22,TSM240126P00101000,101.0,0.01,0.0,0.2,38,0.0009900990099009901
23,TSM240126P00102000,102.0,0.02,0.0,0.04,10,0.000196078431372549
24,TSM240126P00103000,103.0,0.02,0.0,0.01,11,4.854368932038835e-05
25,TSM240126P00104000,104.0,0.05,0.0,0.01,40,4.807692307692308e-05
26,TSM240126P00105000,105.0,0.03,0.0,0.01,2,4.761904761904762e-05
27,TSM240126P00106000,106.0,0.01,0.0,0.01,3,4.7169811320754715e-05
28,TSM240126P00107000,107.0,0.01,0.0,0.01,21,4.672897196261682e-05
29,TSM240126P00108000,108.0,0.01,0.0,0.01,55,4.6296296296296294e-05
30,TSM240126P00109000,109.0,0.01,0.0,0.01,4,4.587155963302752e-05
31,TSM240126P00110000,110.0,0.01,0.0,0.01,52,4.545454545454546e-05
32,TSM240126P00111000,111.0,0.01,0.0,0.01,5,4.5045045045045046e-05
33,TSM240126P00112000,112.0,0.01,0.0,0.01,19,4.464285714285714e-05
34,TSM240126P00113000,113.0,0.01,0.0,0.01,54,4.424778761061947e-05
35,TSM240126P00114000,114.0,0.01,0.0,0.01,162,4.385964912280702e-05
36,TSM240126P00115000,115.0,0.03,0.01,0.02,459,0.00013043478260869564
37,TSM240126P00116000,116.0,0.1,0.09,0.1,1155,0.0008189655172413793
38,TSM240126P00117000,117.0,0.57,0.45,0.48,1915,0.0039743589743589745
39,TSM240126P00118000,118.0,1.35,1.39,1.49,469,0.012203389830508475
40,TSM240126P00119000,119.0,1.43,2.36,2.42,36,0.020084033613445375
41,TSM240126P00120000,120.0,2.34,3.35,3.5,8,0.028541666666666667
42,TSM240126P00125000,125.0,7.25,8.25,8.45,3,0.0668
43,TSM240126P00126000,126.0,11.2,9.1,9.4,8,0.07341269841269842
44,TSM240126P00128000,128.0,11.43,10.45,12.25,0,0.088671875
45,TSM240126P00130000,130.0,26.52,28.45,28.95,0,0.22076923076923077
46,TSM240126P00135000,135.0,16.5,18.2,18.35,2,0.13537037037037036
