,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PDD240126C00095000,95.0,48.5,47.85,51.5,10,0.522895
1,PDD240126C00100000,100.0,41.15,42.25,44.35,2,0.433
2,PDD240126C00105000,105.0,37.99,37.35,38.15,1,0.359524
3,PDD240126C00110000,110.0,34.28,32.6,33.2,1,0.299091
4,PDD240126C00115000,115.0,24.1,27.45,28.15,1,0.241739
5,PDD240126C00120000,120.0,24.15,22.35,23.1,1,0.189375
6,PDD240126C00124000,124.0,20.8,18.45,18.95,2,0.150806
7,PDD240126C00125000,125.0,19.8,17.45,18.1,1,0.1422
8,PDD240126C00127000,127.0,17.5,15.3,16.15,0,0.123819
9,PDD240126C00128000,128.0,18.0,14.4,15.0,1,0.114844
10,PDD240126C00129000,129.0,13.35,12.65,14.85,17,0.106589
11,PDD240126C00130000,130.0,11.75,12.4,13.05,8,0.097885
12,PDD240126C00131000,131.0,10.63,11.6,12.0,3,0.090076
13,PDD240126C00132000,132.0,12.63,10.1,11.0,1,0.079924
14,PDD240126C00133000,133.0,11.1,9.15,10.05,1,0.07218
15,PDD240126C00134000,134.0,10.15,8.55,8.95,13,0.065299
16,PDD240126C00135000,135.0,8.53,7.55,8.4,6,0.059074
17,PDD240126C00136000,136.0,6.25,6.55,7.05,3,0.05
18,PDD240126C00137000,137.0,5.95,5.25,6.05,5,0.041241
19,PDD240126C00138000,138.0,5.1,4.55,5.0,3,0.034601
20,PDD240126C00139000,139.0,4.42,2.96,4.0,12,0.025036
21,PDD240126C00140000,140.0,3.0,2.57,2.98,3,0.019821
22,PDD240126C00141000,141.0,2.19,1.62,1.87,165,0.012376
23,PDD240126C00142000,142.0,1.1,0.7,0.96,29,0.005845
24,PDD240126C00143000,143.0,0.27,0.19,0.23,291,0.001469
25,PDD240126C00144000,144.0,0.09,0.05,0.09,502,0.000486
26,PDD240126C00145000,145.0,0.04,0.02,0.05,383,0.000241
27,PDD240126C00146000,146.0,0.01,0.0,0.01,100,3.4e-05
28,PDD240126C00147000,147.0,0.01,0.0,0.01,84,3.4e-05
29,PDD240126C00148000,148.0,0.01,0.0,0.01,166,3.4e-05
30,PDD240126C00149000,149.0,0.01,0.0,0.01,14,3.4e-05
31,PDD240126C00150000,150.0,0.02,0.0,0.01,271,3.3e-05
32,PDD240126C00152500,152.5,0.01,0.0,0.01,3,3.3e-05
33,PDD240126C00155000,155.0,0.01,0.0,0.04,6,0.000129
34,PDD240126C00157500,157.5,0.04,0.0,0.03,1,9.5e-05
35,PDD240126C00160000,160.0,0.01,0.0,0.02,6,6.3e-05
36,PDD240126C00162500,162.5,0.08,0.0,0.25,296,0.000769
37,PDD240126C00165000,165.0,0.01,0.0,0.02,15,6.1e-05
38,PDD240126C00167500,167.5,0.08,0.0,0.61,1,0.001821
39,PDD240126C00170000,170.0,0.03,0.0,0.21,2,0.000618
40,PDD240126C00172500,172.5,0.03,0.0,0.53,1,0.001536
41,PDD240126C00175000,175.0,0.15,0.0,0.01,2,2.9e-05
42,PDD240126C00177500,177.5,0.34,0.0,0.14,0,0.000394
43,PDD240126C00180000,180.0,0.28,0.0,0.53,1,0.001472
