,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PDD240126C00138000,138.0,5.1,4.7,4.8,3,0.034420
1,PDD240126C00139000,139.0,4.42,3.65,3.85,12,0.026978
2,PDD240126C00140000,140.0,3.0,2.57,2.81,3,0.019214
3,PDD240126C00141000,141.0,2.19,1.7,1.97,165,0.013014
4,PDD240126C00142000,142.0,1.1,0.86,0.91,29,0.006232
5,PDD240126C00143000,143.0,0.24,0.22,0.25,296,0.001643
6,PDD240126C00144000,144.0,0.09,0.03,0.07,505,0.000347
7,PDD240126C00145000,145.0,0.02,0.02,0.04,393,0.000207
8,PDD240126C00146000,146.0,0.01,0.0,0.01,100,0.000034
9,PDD240126C00147000,147.0,0.01,0.0,0.01,85,0.000034
