,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,NVO240126C00103000,103.0,4.7,2.77,5.85,11,0.041845
1,NVO240126C00104000,104.0,3.4,3.4,3.7,12,0.034135
2,NVO240126C00105000,105.0,2.5,2.5,3.35,67,0.027857
3,NVO240126C00106000,106.0,1.7,1.27,1.79,315,0.014434
4,NVO240126C00107000,107.0,0.73,0.48,0.7,445,0.005514
5,NVO240126C00108000,108.0,0.07,0.04,0.06,3811,0.000463
6,NVO240126C00109000,109.0,0.02,0.01,0.07,107,0.000367
7,NVO240126C00110000,110.0,0.01,0.0,0.01,24,0.000045
8,NVO240126C00111000,111.0,0.06,0.0,0.01,10,0.000045
9,NVO240126C00112000,112.0,0.04,0.0,0.01,2,0.000045
