,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00365000,365.0,146.13,114.9,124.0,-,0.32726027397260277
1,LULU240126C00400000,400.0,82.77,73.75,81.5,-,0.1940625
2,LULU240126C00405000,405.0,68.86,85.4,90.0,2,0.2165432098765432
3,LULU240126C00410000,410.0,67.6,63.8,71.15,1,0.1645731707317073
4,LULU240126C00415000,415.0,93.45,58.75,64.95,1,0.14903614457831327
5,LULU240126C00425000,425.0,87.15,48.8,55.9,1,0.12317647058823528
6,LULU240126C00430000,430.0,40.7,61.9,64.6,2,0.14709302325581394
7,LULU240126C00435000,435.0,79.4,45.7,53.55,1,0.11408045977011494
8,LULU240126C00440000,440.0,36.6,35.25,40.95,12,0.0865909090909091
9,LULU240126C00445000,445.0,40.56,28.55,34.95,1,0.07134831460674157
10,LULU240126C00450000,450.0,29.6,24.0,29.35,3,0.059277777777777776
11,LULU240126C00455000,455.0,25.27,19.4,26.6,1,0.05054945054945055
12,LULU240126C00460000,460.0,20.5,14.05,19.1,3,0.03603260869565218
13,LULU240126C00465000,465.0,12.4,11.75,13.4,2,0.02704301075268817
14,LULU240126C00470000,470.0,8.55,8.45,9.0,49,0.018563829787234042
15,LULU240126C00472500,472.5,8.02,6.75,7.05,5,0.014603174603174604
16,LULU240126C00475000,475.0,5.4,5.15,5.35,113,0.011052631578947368
17,LULU240126C00477500,477.5,3.95,3.75,4.0,136,0.008115183246073299
18,LULU240126C00480000,480.0,2.87,2.69,2.85,627,0.0057708333333333335
19,LULU240126C00482500,482.5,1.5,1.85,2.0,99,0.003989637305699482
20,LULU240126C00485000,485.0,1.28,1.23,1.35,156,0.00265979381443299
21,LULU240126C00487500,487.5,0.9,0.8,0.94,138,0.0017846153846153847
22,LULU240126C00490000,490.0,0.53,0.47,0.64,432,0.0011326530612244896
23,LULU240126C00492500,492.5,0.32,0.21,0.44,69,0.0006598984771573604
24,LULU240126C00495000,495.0,0.25,0.22,0.31,114,0.0005353535353535354
25,LULU240126C00497500,497.5,0.27,0.14,0.4,145,0.000542713567839196
26,LULU240126C00500000,500.0,0.12,0.07,0.15,178,0.00022
27,LULU240126C00502500,502.5,0.09,0.03,0.29,5,0.00031840796019900493
28,LULU240126C00505000,505.0,0.06,0.05,0.15,27,0.00019801980198019803
29,LULU240126C00507500,507.5,0.13,0.01,1.5,10,0.0014876847290640394
30,LULU240126C00510000,510.0,0.1,0.02,0.1,1,0.00011764705882352942
31,LULU240126C00512500,512.5,0.23,0.0,0.19,1,0.0001853658536585366
32,LULU240126C00515000,515.0,0.06,0.0,0.11,1,0.00010679611650485437
33,LULU240126C00517500,517.5,0.53,0.0,1.5,3,0.0014492753623188406
34,LULU240126C00520000,520.0,0.02,0.0,0.12,13,0.00011538461538461538
35,LULU240126C00525000,525.0,0.49,0.0,1.5,28,0.0014285714285714286
36,LULU240126C00530000,530.0,0.72,0.0,0.01,25,9.433962264150944e-06
37,LULU240126C00535000,535.0,0.69,0.0,1.5,6,0.0014018691588785046
38,LULU240126C00540000,540.0,0.01,0.0,1.5,6,0.001388888888888889
39,LULU240126C00545000,545.0,0.11,0.0,1.5,1,0.0013761467889908258
40,LULU240126C00550000,550.0,0.14,0.0,0.04,5,3.6363636363636364e-05
41,LULU240126C00555000,555.0,0.01,0.0,1.5,2,0.0013513513513513514
42,LULU240126C00560000,560.0,0.2,0.0,1.5,3,0.0013392857142857143
43,LULU240126C00565000,565.0,0.21,0.0,1.5,1,0.001327433628318584
44,LULU240126C00570000,570.0,0.19,0.0,1.5,1,0.0013157894736842105
45,LULU240126C00575000,575.0,1.11,0.0,1.5,-,0.0013043478260869566
46,LULU240126C00580000,580.0,0.16,0.0,1.5,2,0.001293103448275862
47,LULU240126C00590000,590.0,0.01,0.0,1.5,1,0.001271186440677966
48,LULU240126C00600000,600.0,0.37,0.0,1.5,1,0.00125
