,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00460000,460.0,20.5,14.05,19.1,3,0.03603260869565218
1,LULU240126C00465000,465.0,12.4,11.75,13.4,2,0.02704301075268817
2,LULU240126C00470000,470.0,8.55,8.45,9.0,49,0.018563829787234042
3,LULU240126C00472500,472.5,8.02,6.75,7.05,8,0.014603174603174604
4,LULU240126C00475000,475.0,5.4,5.15,5.35,113,0.011052631578947368
5,LULU240126C00477500,477.5,3.95,3.75,4.0,136,0.008115183246073299
6,LULU240126C00480000,480.0,2.87,2.69,2.85,627,0.0057708333333333335
7,LULU240126C00482500,482.5,1.5,1.85,2.0,99,0.003989637305699482
8,LULU240126C00485000,485.0,1.28,1.23,1.35,156,0.00265979381443299
9,LULU240126C00487500,487.5,0.9,0.8,0.94,138,0.0017846153846153847
