,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00365000,365.0,146.13,114.9,124.0,-,0.32726027397260277
1,LULU240126C00400000,400.0,82.77,78.5,84.75,-,0.2040625
2,LULU240126C00405000,405.0,68.86,85.4,90.0,2,0.2165432098765432
3,LULU240126C00410000,410.0,67.6,69.45,75.9,1,0.17725609756097563
4,LULU240126C00415000,415.0,93.45,62.5,70.0,1,0.15963855421686746
5,LULU240126C00425000,425.0,87.15,54.45,59.2,1,0.13370588235294117
6,LULU240126C00430000,430.0,40.7,61.9,64.6,2,0.14709302325581394
7,LULU240126C00435000,435.0,79.4,45.7,53.55,1,0.11408045977011494
8,LULU240126C00440000,440.0,36.6,40.15,44.05,12,0.09568181818181817
9,LULU240126C00445000,445.0,40.56,35.7,38.95,1,0.08387640449438202
10,LULU240126C00450000,450.0,29.6,29.1,34.2,3,0.07033333333333334
11,LULU240126C00455000,455.0,25.27,23.6,29.65,1,0.05851648351648352
12,LULU240126C00460000,460.0,20.5,21.75,23.2,3,0.04885869565217391
13,LULU240126C00465000,465.0,19.7,17.1,18.45,4,0.0382258064516129
14,LULU240126C00470000,470.0,11.8,12.95,14.0,2,0.028670212765957447
15,LULU240126C00472500,472.5,10.38,10.9,12.35,37,0.024603174603174603
16,LULU240126C00475000,475.0,8.96,9.0,10.45,52,0.020473684210526314
17,LULU240126C00477500,477.5,7.0,7.45,7.7,90,0.015863874345549738
18,LULU240126C00480000,480.0,6.03,5.85,6.1,211,0.012447916666666666
19,LULU240126C00482500,482.5,4.65,4.55,4.75,202,0.009637305699481865
20,LULU240126C00485000,485.0,3.5,3.4,3.6,256,0.007216494845360825
21,LULU240126C00487500,487.5,2.52,2.47,2.91,210,0.005517948717948719
22,LULU240126C00490000,490.0,1.84,1.76,1.96,523,0.0037959183673469386
23,LULU240126C00492500,492.5,1.25,1.15,1.58,29,0.0027715736040609135
24,LULU240126C00495000,495.0,0.95,0.9,1.02,133,0.0019393939393939393
25,LULU240126C00497500,497.5,0.68,0.56,0.79,173,0.00135678391959799
26,LULU240126C00500000,500.0,0.45,0.42,0.53,481,0.00095
27,LULU240126C00502500,502.5,0.24,0.26,0.39,118,0.0006467661691542288
28,LULU240126C00505000,505.0,0.2,0.05,0.28,340,0.00032673267326732675
29,LULU240126C00507500,507.5,0.22,0.05,0.42,295,0.0004630541871921182
30,LULU240126C00510000,510.0,0.16,0.09,0.2,82,0.0002843137254901961
31,LULU240126C00512500,512.5,0.23,0.02,0.15,1,0.00016585365853658536
32,LULU240126C00515000,515.0,0.15,0.01,0.15,15,0.0001553398058252427
33,LULU240126C00517500,517.5,0.53,0.0,0.53,3,0.0005120772946859903
34,LULU240126C00520000,520.0,0.08,0.0,0.15,12,0.00014423076923076922
35,LULU240126C00525000,525.0,0.49,0.0,0.49,28,0.00046666666666666666
36,LULU240126C00530000,530.0,0.72,0.0,0.12,25,0.00011320754716981132
37,LULU240126C00535000,535.0,0.69,0.0,0.3,6,0.00028037383177570094
38,LULU240126C00540000,540.0,0.01,0.0,1.5,6,0.001388888888888889
39,LULU240126C00545000,545.0,0.11,0.0,1.5,1,0.0013761467889908258
40,LULU240126C00550000,550.0,0.14,0.0,0.16,5,0.00014545454545454546
41,LULU240126C00555000,555.0,0.01,0.0,1.49,2,0.0013423423423423422
42,LULU240126C00560000,560.0,0.2,0.0,1.09,3,0.0009732142857142858
43,LULU240126C00565000,565.0,0.21,0.0,1.5,1,0.001327433628318584
44,LULU240126C00570000,570.0,0.19,0.0,1.5,1,0.0013157894736842105
45,LULU240126C00575000,575.0,1.11,0.0,1.49,-,0.0012956521739130435
46,LULU240126C00580000,580.0,0.16,0.0,1.49,2,0.0012844827586206897
47,LULU240126C00590000,590.0,0.01,0.0,1.5,1,0.001271186440677966
48,LULU240126C00600000,600.0,0.37,0.0,0.35,1,0.00029166666666666664
