,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126C00112000,112.0,4.71,4.55,4.75,36,0.041518
1,TSM240126C00113000,113.0,3.62,3.55,3.75,57,0.032301
2,TSM240126C00114000,114.0,2.71,2.55,2.68,74,0.022939
3,TSM240126C00115000,115.0,1.56,1.64,1.75,199,0.014739
4,TSM240126C00116000,116.0,0.8,0.77,0.81,620,0.00681
5,TSM240126C00117000,117.0,0.18,0.14,0.15,1322,0.001239
6,TSM240126C00118000,118.0,0.02,0.02,0.03,4541,0.000212
7,TSM240126C00119000,119.0,0.01,0.0,0.01,8051,4.2e-05
8,TSM240126C00120000,120.0,0.01,0.0,0.01,1613,4.2e-05
9,TSM240126C00121000,121.0,0.01,0.0,0.01,156,4.1e-05
