,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00300000,300.0,0.09,0.0,1.49,-,0.0024833333333333335
1,LULU240126P00345000,345.0,0.06,0.0,0.2,-,0.0002898550724637681
2,LULU240126P00355000,355.0,0.1,0.0,0.2,-,0.00028169014084507044
3,LULU240126P00365000,365.0,0.05,0.0,0.1,1,0.00013698630136986303
4,LULU240126P00370000,370.0,0.05,0.0,1.5,4,0.002027027027027027
5,LULU240126P00375000,375.0,0.25,0.0,0.26,1,0.00034666666666666667
6,LULU240126P00380000,380.0,0.31,0.0,0.41,-,0.0005394736842105263
7,LULU240126P00390000,390.0,0.11,0.0,0.19,7,0.0002435897435897436
8,LULU240126P00395000,395.0,0.08,0.0,0.35,1,0.0004430379746835443
9,LULU240126P00400000,400.0,0.14,0.0,0.1,4,0.000125
10,LULU240126P00405000,405.0,0.17,0.02,0.43,1,0.0005555555555555556
11,LULU240126P00410000,410.0,0.06,0.0,0.27,20,0.00032926829268292685
12,LULU240126P00415000,415.0,0.2,0.0,1.5,22,0.0018072289156626507
13,LULU240126P00420000,420.0,0.05,0.0,0.38,28,0.00045238095238095237
14,LULU240126P00425000,425.0,0.23,0.01,1.5,66,0.001776470588235294
15,LULU240126P00430000,430.0,0.08,0.04,0.08,5,0.00013953488372093022
16,LULU240126P00435000,435.0,0.07,0.01,0.1,55,0.0001264367816091954
17,LULU240126P00440000,440.0,0.1,0.04,0.19,39,0.0002613636363636364
18,LULU240126P00445000,445.0,0.09,0.05,0.24,43,0.0003258426966292135
19,LULU240126P00450000,450.0,0.14,0.12,0.19,233,0.0003444444444444444
20,LULU240126P00455000,455.0,0.22,0.15,0.28,216,0.0004725274725274726
21,LULU240126P00460000,460.0,0.3,0.22,0.35,852,0.0006195652173913043
22,LULU240126P00465000,465.0,0.68,0.43,0.63,353,0.0011397849462365592
23,LULU240126P00470000,470.0,1.26,1.04,1.21,202,0.0023936170212765957
24,LULU240126P00472500,472.5,1.57,1.46,1.53,109,0.003164021164021164
25,LULU240126P00475000,475.0,2.11,2.0,2.1,108,0.00431578947368421
26,LULU240126P00477500,477.5,2.79,2.73,2.84,58,0.005832460732984293
27,LULU240126P00480000,480.0,3.65,3.55,4.0,158,0.007864583333333333
28,LULU240126P00482500,482.5,4.9,4.8,4.95,21,0.010103626943005182
29,LULU240126P00485000,485.0,6.25,6.15,6.5,30,0.013041237113402063
30,LULU240126P00487500,487.5,8.51,7.7,8.15,2,0.016256410256410257
31,LULU240126P00490000,490.0,10.12,9.05,10.15,6,0.01959183673469388
32,LULU240126P00492500,492.5,26.69,10.45,13.6,-,0.024416243654822332
33,LULU240126P00495000,495.0,15.5,13.35,14.4,2,0.02803030303030303
34,LULU240126P00497500,497.5,18.68,15.4,17.35,1,0.03291457286432161
35,LULU240126P00500000,500.0,19.0,17.85,19.3,20,0.03715
36,LULU240126P00505000,505.0,21.55,22.1,25.5,15,0.04712871287128713
37,LULU240126P00510000,510.0,43.27,24.6,32.15,29,0.05563725490196078
38,LULU240126P00515000,515.0,45.7,30.9,37.1,9,0.06601941747572816
39,LULU240126P00520000,520.0,51.88,36.1,42.5,6,0.07557692307692307
40,LULU240126P00525000,525.0,56.9,41.1,46.95,6,0.08385714285714287
41,LULU240126P00530000,530.0,47.6,45.6,52.05,8,0.09212264150943397
42,LULU240126P00540000,540.0,43.4,55.75,62.95,1,0.10990740740740741
43,LULU240126P00550000,550.0,52.61,67.75,72.35,-,0.12736363636363635
