,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SHOP240126C00040000,40.0,41.84,41.7,42.25,14,1.049375
1,SHOP240126C00050000,50.0,30.93,31.5,32.4,3,0.639
2,SHOP240126C00055000,55.0,26.5,26.8,27.1,8,0.49
3,SHOP240126C00059000,59.0,22.9,22.8,23.25,15,0.390254
4,SHOP240126C00060000,60.0,21.87,21.85,22.15,19,0.366667
5,SHOP240126C00061000,61.0,20.71,20.85,21.0,11,0.343033
6,SHOP240126C00062000,62.0,20.05,19.85,20.05,1,0.321774
7,SHOP240126C00063000,63.0,19.09,18.85,19.0,6,0.300397
8,SHOP240126C00064000,64.0,17.03,17.9,18.05,3,0.280859
9,SHOP240126C00065000,65.0,17.15,16.85,17.05,11,0.260769
10,SHOP240126C00066000,66.0,16.16,15.9,16.05,2,0.242045
11,SHOP240126C00067000,67.0,15.25,14.85,15.05,22,0.223134
12,SHOP240126C00068000,68.0,12.37,13.8,14.05,1,0.204779
13,SHOP240126C00069000,69.0,13.34,12.8,13.0,4,0.186957
14,SHOP240126C00070000,70.0,11.91,11.95,12.05,41,0.171429
15,SHOP240126C00071000,71.0,11.04,10.8,11.05,5,0.153873
16,SHOP240126C00072000,72.0,8.22,9.8,10.25,25,0.139236
17,SHOP240126C00073000,73.0,8.96,8.95,9.1,2,0.12363
18,SHOP240126C00074000,74.0,8.28,7.9,8.05,14,0.10777
19,SHOP240126C00075000,75.0,6.7,6.95,7.1,58,0.093667
20,SHOP240126C00076000,76.0,6.25,5.9,6.1,10,0.078947
21,SHOP240126C00077000,77.0,5.26,4.9,5.0,47,0.064286
22,SHOP240126C00078000,78.0,3.58,3.85,4.0,119,0.050321
23,SHOP240126C00079000,79.0,2.77,2.89,3.1,205,0.037911
24,SHOP240126C00080000,80.0,1.84,1.84,2.04,640,0.02425
25,SHOP240126C00081000,81.0,0.8,0.96,1.11,596,0.012778
26,SHOP240126C00082000,82.0,0.32,0.31,0.33,2511,0.003902
27,SHOP240126C00083000,83.0,0.06,0.05,0.09,1548,0.000843
28,SHOP240126C00084000,84.0,0.02,0.02,0.03,3873,0.000298
29,SHOP240126C00085000,85.0,0.01,0.01,0.03,1359,0.000235
30,SHOP240126C00086000,86.0,0.01,0.0,0.01,321,5.8e-05
31,SHOP240126C00087000,87.0,0.02,0.0,0.01,12,5.7e-05
32,SHOP240126C00088000,88.0,0.01,0.0,0.02,207,0.000114
33,SHOP240126C00089000,89.0,0.03,0.0,0.01,3,5.6e-05
34,SHOP240126C00090000,90.0,0.01,0.0,0.01,43,5.6e-05
35,SHOP240126C00091000,91.0,0.03,0.0,0.02,17,0.00011
36,SHOP240126C00092000,92.0,0.01,0.0,0.02,9,0.000109
37,SHOP240126C00093000,93.0,0.01,0.0,0.02,1,0.000108
38,SHOP240126C00095000,95.0,0.01,0.0,0.01,9,5.3e-05
39,SHOP240126C00100000,100.0,0.03,0.0,0.02,10,0.0001
40,SHOP240126C00105000,105.0,0.05,0.0,0.02,20,9.5e-05
41,SHOP240126C00110000,110.0,0.03,0.0,0.02,90,9.1e-05
42,SHOP240126C00115000,115.0,0.04,0.0,0.02,10,8.7e-05
