,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PDD240126P00138000,138.0,0.02,0.0,0.1,504,0.00036231884057971015
1,PDD240126P00139000,139.0,0.03,0.01,0.03,217,0.00014388489208633093
2,PDD240126P00140000,140.0,0.03,0.01,0.03,135,0.00014285714285714287
3,PDD240126P00141000,141.0,0.04,0.02,0.07,221,0.0003191489361702128
4,PDD240126P00142000,142.0,0.07,0.06,0.11,512,0.0005985915492957745
5,PDD240126P00143000,143.0,0.39,0.33,0.38,171,0.002482517482517482
6,PDD240126P00144000,144.0,1.12,0.97,1.14,163,0.007326388888888888
7,PDD240126P00145000,145.0,2.12,1.91,2.11,44,0.01386206896551724
8,PDD240126P00146000,146.0,2.78,2.87,3.1,2,0.020445205479452055
9,PDD240126P00147000,147.0,3.65,3.85,4.05,3,0.02687074829931973
