,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,LULU240202C00370000,2024-01-11 3:04PM EST,370.0,114.2,84.6,90.45,0.0,-,1,2,176.86%
1,LULU240202C00375000,2024-01-24 9:34AM EST,375.0,103.4,79.85,85.4,0.0,-,2,2,170.41%
2,LULU240202C00400000,2024-01-31 10:58AM EST,400.0,64.19,54.65,60.3,0.0,-,1,2,120.85%
3,LULU240202C00405000,2024-01-31 11:09AM EST,405.0,58.34,49.65,55.45,0.0,-,1,2,113.53%
4,LULU240202C00410000,2023-12-22 3:28PM EST,410.0,101.37,63.7,69.2,0.0,-,6,6,306.01%
5,LULU240202C00420000,2024-01-24 3:06PM EST,420.0,55.1,35.05,40.45,0.0,-,34,34,89.60%
6,LULU240202C00425000,2024-01-19 11:41AM EST,425.0,53.33,29.7,35.5,0.0,-,2,2,77.66%
7,LULU240202C00430000,2023-12-22 3:28PM EST,430.0,82.53,43.85,49.25,0.0,-,6,6,242.57%
8,LULU240202C00435000,2024-01-19 1:58PM EST,435.0,48.3,20.4,25.25,0.0,-,1,1,61.60%
9,LULU240202C00440000,2024-01-31 11:31AM EST,440.0,22.5,14.9,19.75,0.0,-,8,11,71.53%
10,LULU240202C00445000,2024-01-09 12:14PM EST,445.0,45.2,12.15,13.7,0.0,-,1,1,49.44%
11,LULU240202C00450000,2024-02-01 10:16AM EST,450.0,9.0,8.15,8.9,2.8,+45.16%,4,105,38.59%
12,LULU240202C00455000,2024-02-01 10:59AM EST,455.0,5.18,4.7,5.45,0.98,+23.33%,35,58,35.55%
13,LULU240202C00460000,2024-02-01 10:56AM EST,460.0,2.6,2.34,2.9,0.29,+12.55%,946,442,33.40%
14,LULU240202C00462500,2024-02-01 10:46AM EST,462.5,2.0,1.58,1.88,0.28,+16.28%,33,69,31.64%
15,LULU240202C00465000,2024-02-01 10:50AM EST,465.0,1.23,0.99,1.23,0.23,+23.00%,196,207,31.15%
16,LULU240202C00467500,2024-02-01 10:11AM EST,467.5,0.97,0.61,0.82,0.24,+32.88%,21,80,31.40%
17,LULU240202C00470000,2024-02-01 10:40AM EST,470.0,0.51,0.37,0.52,-0.04,-7.27%,140,186,31.45%
18,LULU240202C00472500,2024-02-01 10:51AM EST,472.5,0.27,0.21,0.36,-0.08,-22.86%,26,264,32.40%
19,LULU240202C00475000,2024-02-01 10:31AM EST,475.0,0.22,0.02,0.3,0.02,+10.00%,17,166,34.67%
20,LULU240202C00477500,2024-02-01 10:51AM EST,477.5,0.14,0.02,0.28,-0.01,-6.67%,70,146,37.60%
21,LULU240202C00480000,2024-02-01 10:53AM EST,480.0,0.12,0.05,0.11,-0.02,-14.29%,40,472,34.77%
22,LULU240202C00482500,2024-02-01 10:50AM EST,482.5,0.07,0.01,0.13,-0.12,-63.16%,34,107,38.67%
23,LULU240202C00485000,2024-02-01 10:48AM EST,485.0,0.02,0.02,0.08,-0.11,-84.62%,10,387,38.67%
24,LULU240202C00487500,2024-02-01 9:38AM EST,487.5,0.03,0.01,0.11,-0.13,-81.25%,7,199,43.46%
25,LULU240202C00490000,2024-02-01 10:35AM EST,490.0,0.05,0.0,0.08,0.04,+400.00%,24,469,44.14%
26,LULU240202C00492500,2024-02-01 9:39AM EST,492.5,0.05,0.0,0.05,-0.08,-61.54%,18,140,44.14%
27,LULU240202C00495000,2024-02-01 10:30AM EST,495.0,0.08,0.01,0.15,0.01,+14.29%,11,189,54.20%
28,LULU240202C00497500,2024-01-31 3:09PM EST,497.5,0.15,0.01,0.11,0.0,-,52,92,50.20%
29,LULU240202C00500000,2024-02-01 10:22AM EST,500.0,0.02,0.01,0.03,-0.04,-66.67%,40,499,48.44%
30,LULU240202C00502500,2024-01-31 3:50PM EST,502.5,0.06,0.0,0.03,0.0,-,21,78,50.78%
31,LULU240202C00505000,2024-02-01 10:18AM EST,505.0,0.03,0.0,0.03,0.01,+50.00%,9,152,53.13%
32,LULU240202C00507500,2024-01-31 3:08PM EST,507.5,0.02,0.0,2.83,0.0,-,19,54,104.05%
33,LULU240202C00510000,2024-02-01 10:30AM EST,510.0,0.03,0.0,0.03,0.01,+50.00%,7,190,53.91%
34,LULU240202C00512500,2024-01-31 2:02PM EST,512.5,0.05,0.0,2.48,0.0,-,20,30,107.62%
35,LULU240202C00515000,2024-01-31 2:03PM EST,515.0,0.01,0.0,0.01,-0.01,-50.00%,1,131,53.13%
36,LULU240202C00520000,2024-02-01 10:19AM EST,520.0,0.01,0.0,0.05,0.0,-,15,117,65.63%
37,LULU240202C00525000,2024-01-31 9:49AM EST,525.0,0.02,0.0,0.22,-0.01,-33.33%,1,42,82.42%
38,LULU240202C00530000,2024-01-31 3:46PM EST,530.0,0.01,0.0,0.03,0.0,-,2,39,70.31%
39,LULU240202C00535000,2024-01-31 9:49AM EST,535.0,0.03,0.0,0.03,0.0,-,1,8,74.22%
40,LULU240202C00540000,2024-01-26 2:48PM EST,540.0,0.05,0.0,2.1,0.0,-,117,122,138.09%
41,LULU240202C00545000,2024-01-22 12:31PM EST,545.0,0.07,0.0,2.5,0.0,-,10,40,149.12%
42,LULU240202C00550000,2024-01-17 10:56AM EST,550.0,0.23,0.0,2.1,0.0,-,4,27,149.71%
43,LULU240202C00555000,2024-01-16 11:33AM EST,555.0,0.24,0.0,1.5,0.0,-,3,27,145.95%
44,LULU240202C00560000,2024-01-19 3:24PM EST,560.0,0.25,0.0,3.8,0.0,-,1,7,181.98%
45,LULU240202C00565000,2024-01-19 3:24PM EST,565.0,0.2,0.0,1.5,0.0,-,1,20,156.54%
46,LULU240202C00570000,2024-01-29 3:32PM EST,570.0,0.17,0.0,1.5,0.0,-,3,1,161.72%
47,LULU240202C00575000,2024-01-09 11:18AM EST,575.0,0.18,0.0,3.8,0.0,-,3,3,199.51%
48,LULU240202C00580000,2024-01-11 9:38AM EST,580.0,0.75,0.0,3.35,0.0,-,1,12,199.80%
49,LULU240202C00590000,2023-12-22 11:20AM EST,590.0,1.17,0.0,0.34,0.0,-,9,8,146.88%
50,LULU240202C00600000,2023-12-29 3:40PM EST,600.0,1.02,0.0,0.7,0.0,-,10,10,170.41%
51,LULU240202C00650000,2024-01-24 9:34AM EST,650.0,0.96,0.0,1.5,0.0,-,2,2,235.94%
