,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SHEL240126C00055000,55.0,8.2,7.8,8.0,0,0.143636
1,SHEL240126C00059000,59.0,3.65,3.8,4.0,1,0.066102
2,SHEL240126C00060000,60.0,2.86,2.85,2.95,7,0.048333
3,SHEL240126C00061000,61.0,1.7,1.85,1.95,42,0.031148
4,SHEL240126C00062000,62.0,0.88,0.8,0.95,1097,0.014113
5,SHEL240126C00063000,63.0,0.1,0.0,0.05,1,0.000397
6,SHEL240126C00064000,64.0,0.1,0.0,0.05,3,0.000391
7,SHEL240126C00065000,65.0,0.02,0.0,0.05,6,0.000385
8,SHEL240126C00066000,66.0,0.03,0.0,0.05,1,0.000379
9,SHEL240126C00067000,67.0,0.03,0.0,0.1,1,0.000746
