,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00455000,455.0,0.08,0.01,0.09,238,0.00010989010989010988
1,LULU240126P00460000,460.0,0.16,0.16,0.19,226,0.00038043478260869565
2,LULU240126P00465000,465.0,0.47,0.42,0.49,410,0.000978494623655914
3,LULU240126P00470000,470.0,1.41,1.35,1.59,234,0.0031276595744680856
4,LULU240126P00472500,472.5,2.7,2.17,2.45,89,0.004888888888888889
5,LULU240126P00475000,475.0,5.14,3.7,4.05,158,0.008157894736842105
6,LULU240126P00477500,477.5,7.15,5.45,5.95,23,0.011937172774869111
7,LULU240126P00480000,480.0,9.25,7.35,8.05,27,0.016041666666666666
8,LULU240126P00482500,482.5,11.23,9.45,11.7,1,0.021917098445595855
9,LULU240126P00485000,485.0,15.75,11.8,13.6,5,0.026185567010309278
