,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,ASML240126C00460000,460.0,255.7,406.10,409.9,0,0.886957
1,ASML240126C00500000,500.0,257.6,366.50,369.8,1,0.7363
2,ASML240126C00525000,525.0,184.3,341.30,344.6,2,0.653238
3,ASML240126C00530000,530.0,188.98,336.20,340.0,1,0.637925
4,ASML240126C00575000,575.0,284.75,282.60,288.6,0,0.496696
5,ASML240126C00615000,615.0,130.95,251.10,254.6,1,0.411138
6,ASML240126C00620000,620.0,147.28,247.00,250.0,1,0.400806
7,ASML240126C00625000,625.0,121.22,241.50,244.9,5,0.38912
8,ASML240126C00630000,630.0,240.0,236.50,239.8,1,0.378016
9,ASML240126C00640000,640.0,81.5,226.50,229.8,12,0.356484
10,ASML240126C00645000,645.0,65.0,221.10,225.0,24,0.345814
11,ASML240126C00650000,650.0,70.5,216.00,219.7,2,0.335154
12,ASML240126C00655000,655.0,102.8,211.40,214.9,2,0.32542
13,ASML240126C00660000,660.0,53.09,206.00,210.0,1,0.315152
14,ASML240126C00670000,670.0,190.47,195.90,199.9,1,0.295373
15,ASML240126C00675000,675.0,173.55,191.50,194.8,1,0.286148
16,ASML240126C00680000,680.0,179.04,186.00,189.9,1,0.276397
17,ASML240126C00685000,685.0,180.15,181.50,184.8,1,0.267372
18,ASML240126C00690000,690.0,82.82,176.40,179.8,1,0.258116
19,ASML240126C00692500,692.5,29.8,173.90,177.5,0,0.253718
20,ASML240126C00695000,695.0,73.1,171.10,174.3,2,0.248489
21,ASML240126C00700000,700.0,180.28,166.50,169.8,1,0.240214
22,ASML240126C00702500,702.5,47.85,163.60,167.3,3,0.235516
23,ASML240126C00705000,705.0,154.0,161.50,164.4,2,0.231135
24,ASML240126C00707500,707.5,63.93,158.90,162.5,4,0.227138
25,ASML240126C00710000,710.0,149.0,156.00,159.2,11,0.221972
26,ASML240126C00712500,712.5,130.02,153.50,157.7,2,0.218386
27,ASML240126C00715000,715.0,164.96,151.30,154.6,1,0.213916
28,ASML240126C00717500,717.5,124.98,149.20,152.2,2,0.210035
29,ASML240126C00720000,720.0,141.62,146.30,149.4,11,0.205347
30,ASML240126C00722500,722.5,33.3,143.60,147.6,1,0.201522
31,ASML240126C00725000,725.0,136.58,141.50,144.9,6,0.197517
32,ASML240126C00727500,727.5,29.8,138.50,142.4,1,0.193058
33,ASML240126C00730000,730.0,135.6,136.00,140.2,1,0.189178
34,ASML240126C00735000,735.0,108.94,131.30,134.7,11,0.180952
35,ASML240126C00740000,740.0,127.51,127.00,130.2,19,0.173784
36,ASML240126C00745000,745.0,114.3,121.50,125.1,1,0.165503
37,ASML240126C00750000,750.0,117.57,116.00,120.1,20,0.1574
38,ASML240126C00755000,755.0,109.96,111.20,114.5,4,0.14947
39,ASML240126C00760000,760.0,107.63,106.70,109.1,6,0.141974
40,ASML240126C00765000,765.0,101.15,101.30,103.9,1,0.134118
41,ASML240126C00770000,770.0,97.89,96.50,100.1,6,0.127662
42,ASML240126C00775000,775.0,83.5,91.60,95.2,1,0.120516
43,ASML240126C00780000,780.0,87.12,86.70,89.8,3,0.113141
44,ASML240126C00785000,785.0,80.1,81.20,85.2,3,0.105987
45,ASML240126C00790000,790.0,66.0,76.30,79.8,2,0.098797
46,ASML240126C00795000,795.0,72.58,71.00,73.8,1,0.091069
47,ASML240126C00800000,800.0,68.16,66.00,69.9,18,0.084937
48,ASML240126C00805000,805.0,51.45,61.40,64.4,3,0.078137
49,ASML240126C00810000,810.0,58.35,56.80,60.2,12,0.072222
50,ASML240126C00815000,815.0,53.25,51.40,55.1,7,0.065337
51,ASML240126C00820000,820.0,47.89,45.60,48.4,6,0.057317
52,ASML240126C00825000,825.0,42.0,41.00,44.8,12,0.052
53,ASML240126C00830000,830.0,38.2,36.90,38.9,10,0.045663
54,ASML240126C00835000,835.0,32.43,31.50,34.5,4,0.039521
55,ASML240126C00840000,840.0,27.4,25.20,28.6,9,0.032024
56,ASML240126C00845000,845.0,24.6,21.90,24.1,213,0.027219
57,ASML240126C00850000,850.0,17.71,17.20,19.2,216,0.021412
58,ASML240126C00855000,855.0,11.71,11.80,14.8,107,0.015556
59,ASML240126C00860000,860.0,6.75,7.50,8.6,160,0.00936
60,ASML240126C00865000,865.0,2.5,3.70,4.4,188,0.004682
61,ASML240126C00870000,870.0,1.45,1.05,1.5,785,0.001466
62,ASML240126C00880000,880.0,0.18,0.10,0.25,248,0.000199
63,ASML240126C00890000,890.0,0.05,0.00,0.1,252,5.6e-05
64,ASML240126C00895000,895.0,1.18,0,1.5,0,0.000838
65,ASML240126C00940000,940.0,0.15,0,0.05,0,2.7e-05
