,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126P00112000,112.0,0.01,0.0,0.01,19,4.464285714285714e-05
1,TSM240126P00113000,113.0,0.01,0.0,0.01,54,4.424778761061947e-05
2,TSM240126P00114000,114.0,0.01,0.0,0.01,162,4.385964912280702e-05
3,TSM240126P00115000,115.0,0.03,0.01,0.02,459,0.00013043478260869564
4,TSM240126P00116000,116.0,0.1,0.09,0.1,1155,0.0008189655172413793
5,TSM240126P00117000,117.0,0.57,0.45,0.48,1915,0.0039743589743589745
6,TSM240126P00118000,118.0,1.35,1.39,1.49,469,0.012203389830508475
7,TSM240126P00119000,119.0,1.43,2.36,2.42,36,0.020084033613445375
8,TSM240126P00120000,120.0,2.34,3.35,3.5,8,0.028541666666666667
9,TSM240126P00125000,125.0,7.25,8.25,8.45,3,0.0668
