,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SHOP240126C00077000,77.0,5.26,4.8,5.0,47,0.063636
1,SHOP240126C00078000,78.0,3.58,3.8,4.0,119,0.050000
2,SHOP240126C00079000,79.0,2.77,2.8,2.92,205,0.036203
3,SHOP240126C00080000,80.0,1.88,1.78,1.97,648,0.023438
4,SHOP240126C00081000,81.0,0.99,0.89,0.95,614,0.011358
5,SHOP240126C00082000,82.0,0.28,0.23,0.26,2571,0.002988
6,SHOP240126C00083000,83.0,0.07,0.05,0.08,1560,0.000783
7,SHOP240126C00084000,84.0,0.02,0.02,0.04,3878,0.000357
8,SHOP240126C00085000,85.0,0.03,0.01,0.03,1371,0.000235
9,SHOP240126C00086000,86.0,0.01,0.0,0.01,321,0.000058
