,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00455000,455.0,25.27,19.0,22.4,1,0.04549450549450549
1,LULU240126C00460000,460.0,20.5,15.05,17.3,3,0.03516304347826087
2,LULU240126C00465000,465.0,12.49,10.7,11.5,2,0.02387096774193548
3,LULU240126C00470000,470.0,8.0,6.65,7.15,11,0.014680851063829789
4,LULU240126C00472500,472.5,5.1,5.1,5.4,11,0.011111111111111112
5,LULU240126C00475000,475.0,3.25,3.7,3.9,76,0.008
6,LULU240126C00477500,477.5,2.45,2.53,2.73,172,0.005507853403141361
7,LULU240126C00480000,480.0,1.43,1.67,1.8,143,0.003614583333333333
8,LULU240126C00482500,482.5,0.92,1.03,1.18,73,0.0022901554404145077
9,LULU240126C00485000,485.0,0.74,0.62,0.75,1300,0.0014123711340206188
