,Contract Name,Strike,Last Price,Bid,Ask
0,LULU240126P00300000,300.0,0.09,0.0,1.49
1,LULU240126P00345000,345.0,0.06,0.0,0.2
2,LULU240126P00355000,355.0,0.1,0.0,0.2
3,LULU240126P00365000,365.0,0.05,0.0,0.1
4,LULU240126P00370000,370.0,0.05,0.0,1.5
5,LULU240126P00375000,375.0,0.25,0.0,0.26
6,LULU240126P00380000,380.0,0.31,0.0,0.41
7,LULU240126P00390000,390.0,0.11,0.0,0.31
8,LULU240126P00395000,395.0,0.08,0.0,0.35
9,LULU240126P00400000,400.0,0.14,0.0,0.35
10,LULU240126P00405000,405.0,1.08,0.02,0.43
11,LULU240126P00410000,410.0,0.06,0.0,0.27
12,LULU240126P00415000,415.0,0.2,0.0,1.5
13,LULU240126P00420000,420.0,0.2,0.05,0.4
14,LULU240126P00425000,425.0,0.23,0.0,1.5
15,LULU240126P00430000,430.0,0.07,0.04,0.47
16,LULU240126P00435000,435.0,0.1,0.06,0.15
17,LULU240126P00440000,440.0,0.1,0.04,0.55
18,LULU240126P00445000,445.0,0.16,0.11,0.19
19,LULU240126P00450000,450.0,0.18,0.17,0.28
20,LULU240126P00455000,455.0,0.32,0.3,0.38
21,LULU240126P00460000,460.0,0.63,0.53,0.6
22,LULU240126P00465000,465.0,0.97,0.91,1.01
23,LULU240126P00470000,470.0,1.59,1.73,1.8
24,LULU240126P00472500,472.5,2.23,2.3,2.45
25,LULU240126P00475000,475.0,2.92,3.2,3.45
26,LULU240126P00477500,477.5,4.1,4.05,4.3
27,LULU240126P00480000,480.0,5.4,5.2,5.5
28,LULU240126P00482500,482.5,5.87,6.55,7.15
29,LULU240126P00485000,485.0,7.95,7.8,8.15
30,LULU240126P00487500,487.5,8.9,9.6,10.4
31,LULU240126P00490000,490.0,8.5,11.3,12.05
32,LULU240126P00492500,492.5,26.69,13.9,16.05
33,LULU240126P00495000,495.0,15.5,15.55,16.35
34,LULU240126P00497500,497.5,18.68,16.3,20.25
35,LULU240126P00500000,500.0,21.5,19.2,22.15
36,LULU240126P00505000,505.0,21.55,22.1,27.75
37,LULU240126P00510000,510.0,43.27,27.85,32.85
38,LULU240126P00515000,515.0,45.7,33.05,36.6
39,LULU240126P00520000,520.0,51.88,37.85,44.6
40,LULU240126P00525000,525.0,56.9,42.6,48.25
41,LULU240126P00530000,530.0,47.6,47.55,53.35
42,LULU240126P00540000,540.0,43.4,56.5,62.45
43,LULU240126P00550000,550.0,52.61,67.75,72.35
