,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,TSM240126P00112000,112.0,0.01,0.0,0.01,20,4.5e-05
1,TSM240126P00113000,113.0,0.01,0.0,0.01,57,4.4e-05
2,TSM240126P00114000,114.0,0.01,0.0,0.01,172,4.4e-05
3,TSM240126P00115000,115.0,0.03,0.01,0.02,459,0.00013
4,TSM240126P00116000,116.0,0.1,0.1,0.11,1179,0.000905
5,TSM240126P00117000,117.0,0.55,0.47,0.49,1937,0.004103
6,TSM240126P00118000,118.0,1.3,1.35,1.47,470,0.011949
7,TSM240126P00119000,119.0,1.43,2.23,2.45,36,0.019664
8,TSM240126P00120000,120.0,2.34,3.3,3.4,8,0.027917
9,TSM240126P00125000,125.0,7.25,8.3,8.45,3,0.067
