,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,SONY240126C00086000,86.0,6.7,12.5,14.6,2,0.15755813953488373
1,SONY240126C00087000,87.0,11.29,7.8,9.3,2,0.09827586206896552
2,SONY240126C00090000,90.0,2.9,5.1,6.7,22,0.06555555555555556
3,SONY240126C00091000,91.0,5.7,4.4,5.0,5,0.05164835164835165
4,SONY240126C00092000,92.0,3.1,3.4,3.7,1,0.03858695652173913
5,SONY240126C00093000,93.0,3.85,2.4,2.6,3,0.026881720430107527
6,SONY240126C00094000,94.0,4.67,1.4,1.6,2,0.015957446808510637
7,SONY240126C00095000,95.0,0.3,0.45,0.6,74,0.005526315789473685
8,SONY240126C00096000,96.0,1.18,0.0,0.1,2,0.0005208333333333333
9,SONY240126C00097000,97.0,0.02,0.0,0.05,1,0.0002577319587628866
10,SONY240126C00098000,98.0,0.15,0.0,0.05,109,0.00025510204081632655
11,SONY240126C00099000,99.0,0.19,0.0,0.05,8,0.0002525252525252525
12,SONY240126C00100000,100.0,0.05,0.0,0.05,8,0.00025
13,SONY240126C00101000,101.0,0.01,0.0,0.05,5,0.00024752475247524753
14,SONY240126C00102000,102.0,0.05,0.0,0.05,50,0.00024509803921568627
15,SONY240126C00103000,103.0,0.2,0.0,0.05,51,0.00024271844660194176
16,SONY240126C00104000,104.0,0.02,0.0,0.05,3,0.0002403846153846154
17,SONY240126C00105000,105.0,0.02,0.0,0.05,29,0.0002380952380952381
18,SONY240126C00106000,106.0,0.14,0.0,0.05,0,0.0002358490566037736
