,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,NVO240126C00103000,103.0,4.7,4.6,4.95,11,0.04635922330097088
1,NVO240126C00104000,104.0,3.4,3.65,3.9,12,0.03629807692307692
2,NVO240126C00105000,105.0,2.5,2.64,2.83,63,0.026047619047619052
3,NVO240126C00106000,106.0,1.49,1.63,1.76,304,0.015990566037735847
4,NVO240126C00107000,107.0,0.57,0.68,0.98,434,0.007757009345794394
5,NVO240126C00108000,108.0,0.09,0.06,0.08,3724,0.0006481481481481482
6,NVO240126C00109000,109.0,0.02,0.01,0.07,107,0.0003669724770642202
7,NVO240126C00110000,110.0,0.01,0.0,0.01,23,4.545454545454546e-05
8,NVO240126C00111000,111.0,0.06,0.0,0.01,10,4.5045045045045046e-05
9,NVO240126C00112000,112.0,0.04,0.0,0.01,2,4.464285714285714e-05
