,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126C00035000,35.0,38.9,39.15,39.3,2,1.120714
1,BABA240126C00045000,45.0,29.05,29.05,29.45,1,0.65
2,BABA240126C00050000,50.0,23.8,24.15,24.4,2,0.4855
3,BABA240126C00055000,55.0,12.65,19.25,19.4,16,0.351364
4,BABA240126C00058000,58.0,13.74,16.2,16.4,21,0.281034
5,BABA240126C00059000,59.0,9.7,15.15,15.4,5,0.258898
6,BABA240126C00060000,60.0,13.5,14.2,14.35,2,0.237917
7,BABA240126C00061000,61.0,13.15,13.15,13.4,310,0.217623
8,BABA240126C00062000,62.0,12.5,12.15,12.35,3,0.197581
9,BABA240126C00063000,63.0,11.59,11.15,11.35,1,0.178571
10,BABA240126C00064000,64.0,10.4,10.15,10.3,61,0.159766
11,BABA240126C00065000,65.0,9.52,9.15,9.4,34,0.142692
12,BABA240126C00066000,66.0,8.09,8.15,8.35,5,0.125
13,BABA240126C00067000,67.0,7.4,7.15,7.3,11,0.107836
14,BABA240126C00068000,68.0,6.5,6.2,6.35,260,0.092279
15,BABA240126C00069000,69.0,5.48,5.2,5.3,90,0.076087
16,BABA240126C00070000,70.0,4.21,4.15,4.3,1065,0.060357
17,BABA240126C00071000,71.0,3.25,3.2,3.35,193,0.046127
18,BABA240126C00072000,72.0,2.23,2.17,2.26,663,0.030764
19,BABA240126C00073000,73.0,1.21,1.22,1.34,2585,0.017534
20,BABA240126C00074000,74.0,0.31,0.3,0.32,7529,0.004189
21,BABA240126C00075000,75.0,0.02,0.02,0.03,14783,0.000333
22,BABA240126C00076000,76.0,0.01,0.01,0.02,2822,0.000197
23,BABA240126C00077000,77.0,0.01,0.01,0.02,1687,0.000195
24,BABA240126C00078000,78.0,0.01,0.0,0.01,651,6.4e-05
25,BABA240126C00079000,79.0,0.02,0.0,0.01,71,6.3e-05
26,BABA240126C00080000,80.0,0.01,0.0,0.01,612,6.3e-05
27,BABA240126C00081000,81.0,0.01,0.0,0.01,36,6.2e-05
28,BABA240126C00082000,82.0,0.01,0.0,0.01,60,6.1e-05
29,BABA240126C00083000,83.0,0.01,0.0,0.01,87,6e-05
30,BABA240126C00084000,84.0,0.01,0.0,0.01,52,6e-05
31,BABA240126C00085000,85.0,0.01,0.0,0.01,10,5.9e-05
32,BABA240126C00086000,86.0,0.01,0.0,0.01,530,5.8e-05
33,BABA240126C00087000,87.0,0.01,0.0,0.01,62,5.7e-05
34,BABA240126C00088000,88.0,0.01,0.0,0.01,67,5.7e-05
35,BABA240126C00089000,89.0,0.01,0.0,0.01,1,5.6e-05
36,BABA240126C00090000,90.0,0.01,0.0,0.01,593,5.6e-05
37,BABA240126C00091000,91.0,0.01,0.0,0.01,1,5.5e-05
38,BABA240126C00092000,92.0,0.01,0.0,0.01,293,5.4e-05
39,BABA240126C00093000,93.0,0.01,0.0,0.01,46,5.4e-05
40,BABA240126C00094000,94.0,0.01,0.0,0.01,3,5.3e-05
41,BABA240126C00095000,95.0,0.01,0.0,0.01,25,5.3e-05
42,BABA240126C00096000,96.0,0.01,0.0,0.01,82,5.2e-05
43,BABA240126C00097000,97.0,0.01,0.0,0.03,3,0.000155
44,BABA240126C00098000,98.0,0.03,0.0,0.04,0,0.000204
45,BABA240126C00100000,100.0,0.01,0.0,0.01,7,5e-05
46,BABA240126C00101000,101.0,0.01,0.0,0.01,4,5e-05
47,BABA240126C00102000,102.0,0.01,0.0,0.01,1,4.9e-05
48,BABA240126C00104000,104.0,0.02,0.0,0.12,0,0.000577
49,BABA240126C00105000,105.0,0.01,0.0,0.01,7,4.8e-05
50,BABA240126C00110000,110.0,0.01,0.0,0.01,1,4.5e-05
51,BABA240126C00115000,115.0,0.07,0.0,0.01,2,4.3e-05
52,BABA240126C00120000,120.0,0.14,0.0,0.01,1,4.2e-05
53,BABA240126C00135000,135.0,0.01,0.0,0.02,7,7.4e-05
54,BABA240126C00140000,140.0,0.01,0.0,0.01,5,3.6e-05
