,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,NVO240126P00075000,75.0,0.33,0.0,0.05,0,0.0003333333333333334
1,NVO240126P00080000,80.0,0.06,0.0,0.75,4,0.0046875
2,NVO240126P00085000,85.0,0.01,0.0,0.75,1,0.004411764705882353
3,NVO240126P00086000,86.0,0.05,0.0,0.5,3,0.0029069767441860465
4,NVO240126P00087000,87.0,0.26,0.0,0.75,1,0.004310344827586207
5,NVO240126P00088000,88.0,0.07,0.0,0.19,10,0.0010795454545454546
6,NVO240126P00089000,89.0,0.35,0.0,0.16,2,0.0008988764044943821
7,NVO240126P00090000,90.0,0.1,0.0,0.75,3,0.004166666666666667
8,NVO240126P00091000,91.0,0.03,0.0,0.75,2,0.004120879120879121
9,NVO240126P00092000,92.0,0.03,0.0,0.75,15,0.004076086956521739
10,NVO240126P00093000,93.0,0.04,0.0,0.05,5,0.00026881720430107527
11,NVO240126P00094000,94.0,0.04,0.0,0.75,10,0.003989361702127659
12,NVO240126P00095000,95.0,0.01,0.0,0.05,1,0.0002631578947368421
13,NVO240126P00096000,96.0,0.06,0.0,0.75,7,0.00390625
14,NVO240126P00097000,97.0,0.01,0.0,0.74,2,0.0038144329896907217
15,NVO240126P00098000,98.0,0.03,0.0,0.75,6,0.003826530612244898
16,NVO240126P00099000,99.0,0.03,0.0,0.12,5,0.0006060606060606061
17,NVO240126P00100000,100.0,0.04,0.0,0.05,1,0.00025
18,NVO240126P00101000,101.0,0.01,0.0,0.38,14,0.0018811881188118811
19,NVO240126P00102000,102.0,0.01,0.0,0.01,18,4.901960784313725e-05
20,NVO240126P00103000,103.0,0.06,0.01,0.02,12,0.00014563106796116503
21,NVO240126P00104000,104.0,0.04,0.01,0.08,29,0.00043269230769230765
22,NVO240126P00105000,105.0,0.09,0.0,0.09,49,0.00042857142857142855
23,NVO240126P00106000,106.0,0.03,0.0,0.17,46,0.0008018867924528303
24,NVO240126P00107000,107.0,0.04,0.01,0.05,230,0.00028037383177570094
25,NVO240126P00108000,108.0,0.52,0.26,0.37,80,0.002916666666666667
26,NVO240126P00109000,109.0,3.7,0.93,1.7,19,0.012064220183486239
27,NVO240126P00110000,110.0,3.26,2.1,2.53,10,0.021045454545454544
28,NVO240126P00111000,111.0,5.35,3.2,3.5,1,0.03018018018018018
