,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126P00455000,455.0,0.06,0.01,0.08,256,9.890109890109889e-05
1,LULU240126P00460000,460.0,0.12,0.11,0.16,244,0.0002934782608695652
2,LULU240126P00465000,465.0,0.38,0.33,0.43,422,0.0008172043010752689
3,LULU240126P00470000,470.0,1.17,1.09,1.36,239,0.0026063829787234044
4,LULU240126P00472500,472.5,2.7,1.88,2.29,89,0.004412698412698412
5,LULU240126P00475000,475.0,5.14,3.2,3.6,158,0.007157894736842106
6,LULU240126P00477500,477.5,7.15,4.85,5.3,23,0.010628272251308898
7,LULU240126P00480000,480.0,9.25,6.75,7.4,27,0.014739583333333334
8,LULU240126P00482500,482.5,11.23,8.8,9.75,1,0.01922279792746114
9,LULU240126P00485000,485.0,15.75,11.1,12.45,5,0.024278350515463915
