,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,ASML240126C00845000,845.0,24.6,20.50,22.7,213,0.025562130177514793
1,ASML240126C00850000,850.0,17.71,17.30,18.6,216,0.021117647058823533
2,ASML240126C00855000,855.0,11.71,9.90,12.9,107,0.013333333333333334
3,ASML240126C00860000,860.0,6.75,7.70,8.9,160,0.009651162790697675
4,ASML240126C00865000,865.0,2.5,3.40,3.9,188,0.004219653179190751
5,ASML240126C00870000,870.0,1.4,1.10,1.4,782,0.0014367816091954023
6,ASML240126C00880000,880.0,0.18,0.10,0.25,248,0.00019886363636363634
7,ASML240126C00890000,890.0,0.05,0.00,0.1,252,5.617977528089888e-05
8,ASML240126C00895000,895.0,1.18,0,1.5,0,0.0008379888268156424
9,ASML240126C00940000,940.0,0.15,0,0.05,0,2.6595744680851067e-05
