,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,PBR240126C00015000,15.0,1.97,2.05,2.08,36,0.137667
1,PBR240126C00015500,15.5,1.38,1.39,2.99,3,0.141290
2,PBR240126C00016000,16.0,1.05,1.02,1.23,367,0.070312
3,PBR240126C00016500,16.5,0.53,0.52,0.59,364,0.033636
4,PBR240126C00017000,17.0,0.07,0.07,0.09,271,0.004706
5,PBR240126C00017500,17.5,0.02,0.0,0.01,50,0.000286
6,PBR240126C00018000,18.0,0.03,0.0,0.01,10,0.000278
7,PBR240126C00018500,18.5,0.02,0.0,0.75,5,0.020270
8,PBR240126C00019000,19.0,0.04,0.0,0.02,0,0.000526
9,PBR240126C00020500,20.5,0.02,0.0,0.62,0,0.015122
