,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,BABA240126P00070000,70.0,0.01,0.0,0.01,390,7.1e-05
1,BABA240126P00071000,71.0,0.01,0.0,0.01,516,7e-05
2,BABA240126P00072000,72.0,0.02,0.01,0.02,1594,0.000208
3,BABA240126P00073000,73.0,0.02,0.01,0.02,4234,0.000205
4,BABA240126P00074000,74.0,0.1,0.08,0.1,4760,0.001216
5,BABA240126P00075000,75.0,0.75,0.74,0.84,846,0.010533
6,BABA240126P00076000,76.0,1.62,1.72,1.87,174,0.023618
7,BABA240126P00077000,77.0,2.5,2.65,2.89,44,0.035974
8,BABA240126P00078000,78.0,3.6,3.7,3.8,35,0.048077
9,BABA240126P00079000,79.0,4.8,4.7,4.85,9,0.060443
