,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,LULU240126P00300000,2024-01-08 10:46AM EST,300.0,0.09,0.0,1.49,0.0,-,-,0,200.20%
1,LULU240126P00345000,2024-01-02 11:45AM EST,345.0,0.06,0.0,0.2,0.0,-,-,5,111.72%
2,LULU240126P00355000,2024-01-12 10:19AM EST,355.0,0.1,0.0,0.2,0.0,-,-,1,102.93%
3,LULU240126P00365000,2024-01-19 10:20AM EST,365.0,0.05,0.0,0.1,0.0,-,1,52,87.50%
4,LULU240126P00370000,2024-01-16 12:14PM EST,370.0,0.05,0.0,1.5,0.0,-,4,11,120.07%
5,LULU240126P00375000,2024-01-04 1:07PM EST,375.0,0.25,0.0,0.26,0.0,-,1,4,88.67%
6,LULU240126P00380000,2023-12-19 2:44PM EST,380.0,0.31,0.0,0.41,0.0,-,-,1,89.55%
7,LULU240126P00390000,2024-01-16 12:56PM EST,390.0,0.11,0.0,0.31,0.0,-,7,80,77.73%
8,LULU240126P00395000,2024-01-18 1:09PM EST,395.0,0.08,0.0,0.35,0.0,-,1,54,74.71%
9,LULU240126P00400000,2024-01-11 3:45PM EST,400.0,0.14,0.0,0.35,0.0,-,4,13,70.41%
10,LULU240126P00405000,2023-12-18 1:54PM EST,405.0,1.08,0.02,0.43,0.0,-,2,7,68.65%
11,LULU240126P00410000,2024-01-22 10:31AM EST,410.0,0.06,0.0,0.27,0.0,-,20,15,59.77%
12,LULU240126P00415000,2024-01-17 2:32PM EST,415.0,0.2,0.0,1.5,0.0,-,22,28,73.85%
13,LULU240126P00420000,2024-01-22 9:58AM EST,420.0,0.2,0.05,0.4,0.08,+66.67%,23,22,55.66%
14,LULU240126P00425000,2024-01-17 2:52PM EST,425.0,0.23,0.0,1.5,0.0,-,66,56,63.82%
15,LULU240126P00430000,2024-01-19 3:00PM EST,430.0,0.07,0.04,0.47,0.0,-,48,116,53.56%
16,LULU240126P00435000,2024-01-22 10:14AM EST,435.0,0.1,0.06,0.15,-0.02,-16.67%,33,44,40.23%
17,LULU240126P00440000,2024-01-19 3:34PM EST,440.0,0.1,0.04,0.55,0.0,-,39,167,45.61%
18,LULU240126P00445000,2024-01-22 10:12AM EST,445.0,0.16,0.11,0.19,0.02,+14.29%,10,111,33.40%
19,LULU240126P00450000,2024-01-22 10:42AM EST,450.0,0.2,0.18,0.27,0.01,+5.26%,190,200,31.06%
20,LULU240126P00455000,2024-01-22 10:01AM EST,455.0,0.32,0.26,0.39,0.04,+14.29%,158,469,28.66%
21,LULU240126P00460000,2024-01-22 10:35AM EST,460.0,0.52,0.4,0.67,0.1,+23.81%,729,359,27.27%
22,LULU240126P00465000,2024-01-22 10:37AM EST,465.0,1.01,0.83,1.0,0.24,+31.17%,175,190,24.78%
23,LULU240126P00470000,2024-01-22 10:36AM EST,470.0,1.85,1.61,1.75,0.58,+45.67%,37,295,23.50%
24,LULU240126P00472500,2024-01-22 10:29AM EST,472.5,2.23,2.18,2.35,0.56,+33.53%,52,47,23.16%
25,LULU240126P00475000,2024-01-22 10:14AM EST,475.0,2.92,2.86,3.1,0.75,+34.56%,24,120,22.81%
26,LULU240126P00477500,2024-01-22 10:35AM EST,477.5,4.35,3.75,4.1,1.49,+52.10%,17,55,22.80%
27,LULU240126P00480000,2024-01-22 10:41AM EST,480.0,5.2,4.95,5.25,1.4,+36.84%,73,158,22.60%
28,LULU240126P00482500,2024-01-22 10:18AM EST,482.5,5.87,6.2,6.5,1.17,+24.89%,11,37,21.96%
29,LULU240126P00485000,2024-01-22 9:59AM EST,485.0,7.95,7.8,8.15,2.05,+34.75%,7,80,22.27%
30,LULU240126P00487500,2024-01-22 10:21AM EST,487.5,8.9,9.35,10.1,1.89,+26.96%,1,11,23.27%
31,LULU240126P00490000,2024-01-19 3:45PM EST,490.0,8.5,11.1,11.95,0.0,-,4,144,22.99%
32,LULU240126P00492500,2024-01-17 9:55AM EST,492.5,26.69,10.7,14.2,0.0,-,-,0,24.44%
33,LULU240126P00495000,2024-01-19 1:18PM EST,495.0,15.5,15.45,16.55,0.0,-,2,74,26.22%
34,LULU240126P00497500,2024-01-12 3:20PM EST,497.5,18.68,17.2,20.25,0.0,-,1,2,37.21%
35,LULU240126P00500000,2024-01-22 9:40AM EST,500.0,21.5,19.3,22.0,4.95,+29.91%,10,32,35.06%
36,LULU240126P00505000,2024-01-19 3:59PM EST,505.0,21.55,22.1,27.3,0.0,-,15,15,42.71%
37,LULU240126P00510000,2024-01-17 2:29PM EST,510.0,43.27,27.85,32.8,0.0,-,29,0,51.75%
38,LULU240126P00515000,2024-01-17 2:29PM EST,515.0,45.7,33.05,39.25,0.0,-,9,0,67.14%
39,LULU240126P00520000,2024-01-17 3:48PM EST,520.0,51.88,37.85,44.6,0.0,-,6,2,74.96%
40,LULU240126P00525000,2024-01-17 3:48PM EST,525.0,56.9,42.6,48.25,0.0,-,6,0,70.62%
41,LULU240126P00530000,2024-01-10 2:39PM EST,530.0,47.6,47.55,53.35,0.0,-,8,0,76.32%
42,LULU240126P00540000,2024-01-03 1:59PM EST,540.0,43.4,57.0,62.45,0.0,-,1,0,77.61%
43,LULU240126P00550000,2023-12-12 11:59AM EST,550.0,52.61,67.75,72.35,0.0,-,-,0,85.08%
