,Contract Name,Strike,Last Price,Bid,Ask,Volume,Sign
0,LULU240126C00455000,455.0,25.27,18.9,22.45,1,0.045439560439560434
1,LULU240126C00460000,460.0,20.5,14.95,19.75,3,0.03771739130434783
2,LULU240126C00465000,465.0,12.49,10.9,12.0,2,0.024623655913978495
3,LULU240126C00470000,470.0,8.0,6.4,7.1,11,0.014361702127659574
4,LULU240126C00472500,472.5,5.1,5.3,5.55,10,0.011481481481481481
5,LULU240126C00475000,475.0,4.07,3.4,3.7,75,0.0074736842105263155
6,LULU240126C00477500,477.5,2.28,2.61,2.73,169,0.0055916230366492145
7,LULU240126C00480000,480.0,1.65,1.65,1.68,133,0.00346875
8,LULU240126C00482500,482.5,1.42,0.89,1.05,54,0.002010362694300518
9,LULU240126C00485000,485.0,0.74,0.67,0.71,1055,0.001422680412371134
